21;185500.021;566500.021;7700.0;0.0;0.0;12.526272
21;169100.021;553800.021;7000.0;1.302803;0.0;13.6202135
21;171500.021;594700.021;12100.0;0.0;0.0;6.71406
21;180200.021;564800.021;7700.0;0.83194673;0.0;0.83194673
21;176700.021;559700.021;7500.0;6.0435433;0.0;6.0435433
21;172300.021;557400.021;6600.0;2.3884633;0.0;4.2361426
21;170200.021;556900.021;8100.0;1.6495764;0.0;14.088275
21;190400.021;581100.021;8200.0;0.69038767;0.0;3.9298992
21;203700.021;573400.021;7200.0;0.8315098;0.0;8.446389
21;183000.021;555200.021;6900.0;0.0;0.0;9.292591
22;197200.022;655800.022;8100.0;0.0;0.0;4.7977424
22;201400.022;664300.022;7800.0;1.2864919;0.0;40.12865
22;217100.022;666500.022;8900.0;2.0304568;0.0;16.00937
22;196000.022;659700.022;8200.0;6.7578125;0.0;21.953125
22;192800.022;651300.022;8000.0;1.1627907;0.0;16.541636
22;194200.022;654800.022;7800.0;1.2827091;0.0;20.831196
22;200800.022;657800.022;7800.0;0.0;0.0;0.0
22;190500.022;733300.022;12600.0;0.9154156;0.0;12.815819
22;249400.022;666900.022;8800.0;4.2735043;0.0;24.242424
22;195300.022;651400.022;8000.0;1.718908;0.0;14.8129425
22;197500.022;659400.022;8400.0;1.2576065;0.0;28.194727
22;196700.022;665100.022;8200.0;1.2895663;0.0;20.867527
22;214700.022;682000.022;8300.0;0.746888;0.0;0.746888
22;195100.022;651600.022;7800.0;0.0;0.0;31.315538
22;188600.022;658500.022;10100.0;0.0;0.0;2.8780265
22;250700.022;652600.022;7500.0;2.6921406;0.0;4.7763786
22;203100.022;706800.022;14900.0;2.1384928;0.0;18.584522
22;217400.022;669600.022;8200.0;6.513106;0.0;24.622717
22;203300.022;654800.022;7700.0;2.96812;0.0;16.269695
22;205800.022;663400.022;8600.0;1.7961383;0.0;5.7476425
23;237100.023;792000.023;10100.0;4.5940595;0.0;25.544554
23;236100.023;933000.023;15500.0;0.60437006;0.0;31.287773
23;346100.023;1072500.023;11800.0;0.27039206;0.0;24.78594
23;221700.023;761400.023;8900.0;2.1098726;0.0;15.246816
23;220100.023;775000.023;8800.0;2.0304568;0.0;15.228426
23;232500.023;816900.023;9600.0;0.8213552;0.0;31.468172
23;225200.023;771500.023;9400.0;2.4539878;0.0;5.5214725
23;228800.023;769900.023;8600.0;0.74714905;0.0;6.2131343
23;227000.023;834800.023;11400.0;1.0028653;0.0;17.621777
23;228800.023;783400.023;8900.0;1.4841557;0.0;10.308865
23;233100.023;787100.023;9900.0;2.7342327;0.0;13.889901
23;233500.023;768300.023;8200.0;2.6622295;0.0;8.194675
23;228900.023;786400.023;9300.0;1.9477829;0.0;12.722752
23;235000.023;775400.023;9500.0;0.7976072;0.0;26.470589
23;229400.023;772900.023;9400.0;1.385249;0.0;10.445526
23;229400.023;772200.023;8800.0;0.7532122;0.0;7.3105893
23;234800.023;787700.023;9000.0;0.0;0.0;0.0
23;222800.023;786500.023;9200.0;5.4064565;0.0;22.364838
23;236100.023;780800.023;10000.0;0.8301887;0.0;7.6226416
23;220300.023;767100.023;8700.0;4.1753654;0.0;23.256784
24;247800.024;890900.024;10400.0;0.044622935;0.0;9.460062
24;257900.024;902600.024;9400.0;0.9255533;0.0;1.9315895
24;258900.024;905100.024;10100.0;1.1737089;0.0;9.350548
24;257800.024;920800.024;11400.0;4.3828554;0.0;13.825331
24;261100.024;907900.024;9500.0;2.6544821;0.0;8.964316
24;260500.024;909300.024;10100.0;0.0;0.0;31.429762
24;253000.024;915100.024;11200.0;1.5560166;0.0;10.580913
24;266400.024;1033200.024;13300.0;5.337195;0.0;13.818784
24;257300.024;890100.024;9900.0;2.9184248;0.0;13.185654
24;256200.024;893700.024;9300.0;1.1324042;0.0;27.090591
24;270600.024;1017900.024;12500.0;0.46457607;0.0;5.226481
24;263200.024;901800.024;10600.0;1.3961606;0.0;5.453752
24;256600.024;905800.024;9200.0;1.129518;0.0;23.870481
24;261300.024;907900.024;10200.0;3.8268263;0.0;20.255121
24;270600.024;928200.024;11100.0;1.296426;0.0;1.296426
24;254000.024;894200.024;9500.0;2.2727273;0.0;6.020734
24;261500.024;913000.024;10500.0;0.8987701;0.0;35.43046
24;256900.024;916000.024;10600.0;0.74509805;0.0;4.8627453
24;287500.024;895600.024;9300.0;1.5584415;0.0;6.4935064
24;264600.024;911300.024;10700.0;1.118265;0.0;18.908844
25;283800.025;1116700.025;18200.0;1.8952062;0.0;5.7599406
25;317200.025;1048700.025;11900.0;1.037775;0.0;20.29888
25;293400.025;1068800.025;11500.0;0.6082725;0.0;1.784266
25;297900.025;1102300.025;12100.0;2.7178257;0.0;13.788969
25;302500.025;1066700.025;11200.0;2.0739064;0.0;17.873302
25;287500.025;1055200.025;11400.0;5.955056;0.0;8.988764
25;290100.025;1057000.025;14000.0;1.1084719;0.0;9.699129
25;297100.025;1061000.025;11800.0;2.2762346;0.0;25.308641
25;299600.025;1096000.025;13100.0;5.5787477;0.0;21.062618
25;286000.025;1151100.025;15400.0;1.0376135;0.0;5.1448336
25;301400.025;1063800.025;11700.0;1.7865323;0.0;32.15758
25;294500.025;1036200.025;10400.0;0.6954103;0.0;22.25313
25;283500.025;1050000.025;10600.0;0.9681881;0.0;19.409866
25;298800.025;1057400.025;11700.0;0.0;0.0;0.0
25;307900.025;1069900.025;11400.0;0.111773476;0.0;12.071535
25;295700.025;1055500.025;12500.0;0.78523755;0.0;3.2587357
25;278800.025;1033600.025;10300.0;1.2703453;0.0;18.221516
25;309000.025;1062900.025;10800.0;2.40228;0.0;24.959284
25;288700.025;1034800.025;10900.0;1.9360269;0.0;8.670033
25;294700.025;1054000.025;11300.0;1.4048059;0.0;29.020332
26;316200.026;1250200.026;14700.0;3.1065671;0.0;11.521825
26;375500.026;1298200.026;14800.0;0.5349501;0.0;11.340941
26;331100.026;1214300.026;11900.0;1.6387472;0.0;14.093226
26;330200.026;1225900.026;13600.0;2.3687878;0.0;22.851835
26;364000.026;1212100.026;11400.0;0.043763675;0.0;0.043763675
26;327900.026;1208500.026;11700.0;0.29400957;0.0;1.0290334
26;329800.026;1224400.026;11800.0;1.2797076;0.0;4.72273
26;339600.026;1226300.026;12200.0;2.8147585;0.0;13.351084
26;320600.026;1196300.026;12100.0;0.0;0.0;5.1079135
26;327600.026;1205100.026;12100.0;1.799687;0.0;6.651017
26;321900.026;1325400.026;14300.0;0.22095959;0.0;8.112373
26;354500.026;1226000.026;13400.0;1.3384321;0.0;4.130019
26;346800.026;1237900.026;12900.0;1.5018315;0.0;23.003662
26;322800.026;1234200.026;14500.0;0.0;0.0;15.93985
26;336400.026;1248500.026;16000.0;5.019472;0.0;12.7217655
26;370400.026;1326200.026;14600.0;0.65005416;0.0;15.926327
26;332300.026;1227900.026;13000.0;4.262673;0.0;15.706605
26;352200.026;1208500.026;11900.0;0.53741217;0.0;4.0926003
26;327100.026;1209500.026;12300.0;2.189781;0.0;10.648347
26;312200.026;1214800.026;14500.0;2.3976393;0.0;19.254887
27;381300.027;1390100.027;13400.0;3.2165833;0.0;11.54396
27;370500.027;1411700.027;14500.0;0.0;0.0;18.11665
27;378500.027;1385600.027;13600.0;1.1032028;0.0;1.2099644
27;367700.027;1461700.027;20100.0;1.6743407;0.0;22.854752
27;433400.027;1607900.027;12500.0;2.4428072;0.0;14.152772
27;352600.027;1373300.027;12700.0;0.1942502;0.0;8.352758
27;358900.027;1385900.027;12000.0;2.9411764;0.0;15.50173
27;369400.027;1392900.027;12900.0;1.754386;0.0;13.209495
27;355100.027;1390400.027;13300.0;0.99557525;0.0;2.617994
27;348300.027;1354800.027;12100.0;1.0459299;0.0;5.729877
27;359100.027;1371700.027;12500.0;0.91081595;0.0;19.506641
27;370400.027;1371800.027;12100.0;4.6624913;0.0;9.812109
27;373500.027;1405900.027;13000.0;2.3773005;0.0;19.976994
27;376600.027;1413400.027;14400.0;0.0;0.0;3.1111112
27;380000.027;1429800.027;13200.0;0.71639276;0.0;16.982723
27;363900.027;1388200.027;12800.0;2.1909232;0.0;6.377152
27;364700.027;1380600.027;12800.0;0.17115961;0.0;4.706889
27;352600.027;1376800.027;12800.0;0.29876226;0.0;1.1523688
27;355700.027;1389500.027;13300.0;2.278481;0.0;9.240506
27;351200.027;1377800.027;12300.0;2.6055045;0.0;10.715596
28;416200.028;1575400.028;16100.0;1.5980114;0.0;17.755682
28;404400.028;1572800.028;13600.0;1.2922843;0.0;3.2687192
28;413700.028;1621300.028;14900.0;0.27614775;0.0;22.29893
28;409000.028;1566500.028;15700.0;1.6032064;0.0;21.362726
28;400400.028;1578800.028;13500.0;0.0;0.0;16.429699
28;407200.028;1584600.028;14600.0;1.6757436;0.0;23.167156
28;404900.028;1564200.028;14400.0;2.893649;0.0;7.102593
28;403100.028;1583200.028;14500.0;2.255639;0.0;7.7694235
28;412800.028;1589100.028;13500.0;0.2777778;0.0;17.97619
28;411200.028;1580700.028;14300.0;0.0;0.0;10.54111
28;400700.028;1578700.028;12600.0;3.3546927;0.0;15.604976
28;404800.028;1587100.028;15100.0;1.5128006;0.0;7.098526
28;1604300.028;1788300.028;14400.0;1.2529366;0.0;11.158966
28;423000.028;1593500.028;15000.0;1.8588532;0.0;10.743542
28;438500.028;1933900.028;13600.0;0.8330557;0.0;4.431856
28;414200.028;1782400.028;16400.0;2.5396826;0.0;5.3262787
28;416300.028;1898900.028;18400.0;5.3317175;0.0;13.268706
28;518100.028;1830500.028;19900.0;1.9080659;0.0;12.185603
28;504100.028;1718300.028;18400.0;0.0;0.0;9.2513895
28;497900.028;1935600.028;18300.0;3.0027933;0.0;4.853352
29;576400.029;2217200.029;19400.0;1.3726836;0.0;12.354153
29;583800.029;2219500.029;18800.0;0.5147563;0.0;7.3781743
29;534400.029;2260000.029;20700.0;0.46237916;0.0;15.216477
29;552900.029;2233800.029;19200.0;0.36245015;0.0;0.76114535
29;566500.029;2239500.029;20200.0;0.0;0.0;6.1356297
29;544900.029;2262500.029;21700.0;0.15278839;0.0;2.711994
29;575600.029;2293400.029;22800.0;1.0847458;0.0;7.559322
29;608400.029;2207500.029;18300.0;3.9561992;0.0;14.199929
29;577300.029;2234100.029;18600.0;1.9350606;0.0;14.234175
29;557800.029;2245200.029;20600.0;3.7288136;0.0;16.61017
29;578700.029;2242100.029;19600.0;0.46897545;0.0;9.487735
29;554900.029;2259000.029;19300.0;0.0;0.0;12.586605
29;559100.029;2264800.029;20000.0;1.1650486;0.0;11.883495
29;547700.029;2192100.029;18200.0;2.9230769;0.0;15.615385
29;588400.029;2135200.029;14600.0;0.17088175;0.0;30.075188
29;451100.029;2197700.029;16100.0;4.539249;0.0;8.464164
29;443300.029;2129400.029;18200.0;2.0464385;0.0;3.8961039
29;629200.029;2264800.029;20200.0;0.32051283;0.0;27.065527
29;505100.029;1872900.029;19300.0;0.9372747;0.0;15.1766405
29;562800.029;2033300.029;15500.0;2.10177;0.0;9.734513
30;505400.030;2276800.030;16100.0;2.7064538;0.0;13.948647
30;565300.030;2205900.030;16900.0;1.25;0.0;15.919118
30;506800.030;2373000.030;26200.0;1.8747789;0.0;11.885391
30;634000.030;2046500.030;16600.0;0.28772378;0.0;5.4028134
30;515100.030;2049300.030;17100.0;0.9915534;0.0;22.034521
30;490300.030;2009700.030;16500.0;0.17785682;0.0;1.1560694
30;504500.030;2021000.030;20400.0;1.8840045;0.0;12.744736
30;520900.030;2038500.030;17800.0;0.29250458;0.0;10.566728
30;495900.030;2004400.030;16700.0;2.5342467;0.0;12.671233
30;494300.030;2010400.030;15900.0;1.993865;0.0;14.033742
30;475400.030;1970500.030;16500.0;1.8067226;0.0;20.12605
30;500800.030;2022800.030;17200.0;1.9863439;0.0;15.952825
30;513100.030;2043400.030;16600.0;0.0;0.0;21.259556
30;491000.030;2009700.030;16400.0;1.1235955;0.0;4.6265697
30;500600.030;2033600.030;19000.0;4.488032;0.0;17.61968
30;499500.030;2024100.030;19600.0;1.3210446;0.0;2.2427034
30;514400.030;2025100.030;16100.0;2.860412;0.0;13.1960335
30;496900.030;2031000.030;16900.0;1.0665686;0.0;5.81096
30;485400.030;2010900.030;16100.0;1.9527235;0.0;2.5693731
30;491600.030;2123200.030;18900.0;1.1991434;0.0;4.197002
31;534300.031;2452700.031;28000.0;1.5446856;0.0;7.8337626
31;724600.031;2915400.031;32800.0;2.3497818;0.0;24.806982
31;690400.031;2831700.031;22100.0;4.0479274;0.0;7.9663215
31;705500.031;2830800.031;21900.0;0.216763;0.0;42.63006
31;699300.031;2873800.031;21300.0;1.3395847;0.0;17.079706
31;693100.031;2867800.031;23200.0;4.7132497;0.0;9.162822
31;674400.031;2893000.031;25200.0;2.254025;0.0;26.511627
31;681400.031;2835800.031;23100.0;2.5755494;0.0;12.809066
31;687600.031;2909900.031;25700.0;1.2154696;0.0;14.401473
31;676800.031;2824400.031;22700.0;2.5404158;0.0;2.5404158
31;707700.031;3006900.031;37400.0;0.81632656;0.0;9.313543
31;1019500.031;2814600.031;21700.0;3.275374;0.0;33.926407
31;707200.031;2864000.031;21900.0;0.6167129;0.0;16.620413
31;678500.031;2864100.031;23600.0;0.0;0.0;1.225991
31;660600.031;2826900.031;22100.0;0.7570023;0.0;15.215746
31;691900.031;2849300.031;21500.0;3.4939759;0.0;13.293173
31;697400.031;2877200.031;25300.0;0.83682007;0.0;12.970712
31;700000.031;2604200.031;22000.0;4.4524236;0.0;24.775583
31;800100.031;2843000.031;21000.0;3.336738;0.0;5.3115425
31;699200.031;2900300.031;22500.0;0.0;0.0;15.305735
32;651900.032;3034600.032;23900.0;1.4116137;0.0;6.6089187
32;612300.032;2604100.032;21100.0;0.39952058;0.0;5.393528
32;693300.032;2616800.032;22900.0;0.76058203;0.0;13.5912695
32;627600.032;2603000.032;20200.0;3.7141848;0.0;10.894941
32;732600.032;2560400.032;19200.0;3.1777556;0.0;14.0019865
32;613500.032;2673200.032;22000.0;1.8499832;0.0;4.3054156
32;613100.032;2587500.032;21300.0;0.9302326;0.0;1.5946844
32;614500.032;2600200.032;21900.0;3.1568878;0.0;27.582909
32;616500.032;2570900.032;18900.0;2.2542267;0.0;27.645586
32;704800.032;2633500.032;20200.0;0.5147059;0.0;12.573529
32;612000.032;2562100.032;20600.0;1.8163126;0.0;16.072653
32;612100.032;2562800.032;20700.0;0.0;0.0;8.184574
32;598700.032;2556400.032;19500.0;6.0481505;0.0;18.26189
32;603300.032;2582600.032;18900.0;2.9855537;0.0;21.05939
32;649800.032;2715400.032;23000.0;4.263323;0.0;9.341693
32;613500.032;2572100.032;20500.0;3.335777;0.0;26.942816
32;623800.032;2566200.032;19300.0;1.2536873;0.0;16.261063
32;616800.032;2574100.032;18100.0;2.5213199;0.0;11.605488
32;638600.032;2527300.032;18300.0;2.278391;0.0;5.9095764
32;608900.032;2563600.032;19000.0;2.8414595;0.0;21.827576
33;676800.033;2880900.033;20600.0;2.9583876;0.0;16.872562
33;672600.033;2935900.033;25400.0;0.0;0.0;0.0
33;685700.033;2893200.033;22400.0;3.7442396;0.0;15.524194
33;666300.033;2908200.033;21300.0;0.34034654;0.0;6.930693
33;689300.033;2908100.033;21000.0;1.2064805;0.0;13.271286
33;681100.033;2868700.033;20900.0;2.1794872;0.0;15.288462
33;657100.033;2849900.033;20800.0;0.9462528;0.0;13.62604
33;665600.033;2860100.033;19300.0;1.7317612;0.0;9.469418
33;642300.033;2835700.033;19900.0;0.7425743;0.0;17.291372
33;689800.033;2932900.033;23200.0;1.0501751;0.0;29.259043
33;655900.033;2856100.033;19600.0;2.7116401;0.0;13.425926
33;660000.033;2860700.033;20300.0;2.0097244;0.0;4.0518637
33;690800.033;2880500.033;21400.0;2.8025057;0.0;25.024729
33;651600.033;2853500.033;19900.0;1.9152855;0.0;5.7458563
33;666800.033;2884300.033;22300.0;0.2296588;0.0;17.650919
33;659500.033;2875000.033;19300.0;0.20632738;0.0;11.004127
33;654700.033;2873900.033;21000.0;0.6909091;0.0;11.781818
33;689600.033;2903700.033;21300.0;1.6202388;0.0;3.5531552
33;794300.033;5239300.033;23600.0;2.895194;0.0;10.914882
33;675900.033;2869600.033;21300.0;0.71833646;0.0;27.561438
34;734500.034;3202100.034;21500.0;0.74812967;0.0;12.874064
34;697100.034;3274200.034;24800.0;0.062169723;0.0;7.5536213
34;746200.034;3188700.034;21500.0;1.1202068;0.0;34.64024
34;765800.034;3173200.034;21400.0;1.4184397;0.0;28.475178
34;714400.034;3177700.034;21000.0;1.0384216;0.0;16.441675
34;734000.034;3192700.034;22000.0;1.1523226;0.0;1.1523226
34;711000.034;3168400.034;20400.0;0.6105834;0.0;4.240163
34;739000.034;3210500.034;22600.0;1.0190217;0.0;27.683424
34;749600.034;3193600.034;21500.0;1.6821146;0.0;6.110539
34;755800.034;3217100.034;21400.0;4.399388;0.0;8.301454
34;723900.034;3187200.034;20900.0;5.5939226;0.0;21.063536
34;726000.034;3190500.034;22700.0;0.2283105;0.0;3.652968
34;735800.034;3194200.034;21400.0;3.5568514;0.0;20.0
34;747800.034;3252600.034;22800.0;1.4219694;0.0;21.009598
34;751000.034;3222900.034;22000.0;0.93882495;0.0;0.93882495
34;758400.034;3226600.034;23100.0;0.92344356;0.0;12.094131
34;744500.034;3192000.034;22400.0;2.5702536;0.0;9.458533
34;741800.034;3212200.034;21700.0;0.9658503;0.0;7.0024147
34;731700.034;3206300.034;24100.0;0.67484665;0.0;11.625767
34;699300.034;3162300.034;20600.0;1.6682708;0.0;17.741419
35;793000.035;3553500.035;22700.0;1.3460857;0.0;10.520722
35;813500.035;3576000.035;23000.0;0.40685847;0.0;14.8793955
35;810000.035;3671300.035;23700.0;0.78929305;0.0;12.010982
35;815300.035;3629600.035;23800.0;3.5849707;0.0;3.5849707
35;790400.035;3532100.035;22000.0;2.6115344;0.0;15.487849
35;798600.035;3554800.035;28900.0;1.8827709;0.0;11.15453
35;816900.035;3574200.035;23600.0;1.6073117;0.0;22.187204
35;794400.035;3551200.035;23300.0;1.5183723;0.0;7.9259033
35;819900.035;3579300.035;24200.0;1.7150857;0.0;9.625482
35;799000.035;3583600.035;24100.0;1.8576826;0.0;21.97733
35;798300.035;3563900.035;23600.0;0.42497548;0.0;7.976463
35;797400.035;3551700.035;26400.0;0.84375;0.0;7.34375
35;796100.035;3575600.035;23300.0;1.2563801;0.0;29.250097
35;805400.035;3557900.035;23300.0;0.3518268;0.0;18.782139
35;798900.035;3568600.035;24100.0;0.0;0.0;0.0
35;778300.035;3567200.035;22100.0;1.416804;0.0;12.883031
35;827600.035;3593300.035;23600.0;2.3219814;0.0;12.198142
35;817000.035;3579600.035;25800.0;2.0784445;0.0;8.146162
35;809600.035;3574100.035;25900.0;1.3311148;0.0;21.331116
35;794900.035;3558400.035;22400.0;0.4996669;0.0;9.093937
36;865000.036;3962700.036;25200.0;1.685049;0.0;3.8296568
36;902500.036;3989200.036;23600.0;0.58287793;0.0;15.701275
36;857100.036;3996500.036;25200.0;2.094241;0.0;7.7302127
36;860900.036;4067900.036;28500.0;1.2965964;0.0;19.546192
36;974800.036;4029200.036;25400.0;2.8779473;0.0;23.162275
36;863300.036;3988000.036;26200.0;1.5700828;0.0;12.703397
36;1270800.036;4918100.036;39500.0;3.9013617;0.0;10.4159
36;861600.036;4475900.036;26900.0;2.4944036;0.0;9.465941
36;883000.036;3962700.036;25000.0;3.2231405;0.0;12.176309
36;834700.036;3910800.036;23900.0;0.7206589;0.0;11.9080305
36;1012300.036;3980800.036;25900.0;2.5844932;0.0;5.301524
36;851600.036;3968100.036;23600.0;1.3492312;0.0;7.059931
