16;78500.016;215500.016;3800.0;1.7197775;0.0;3.7936268
16;110200.016;396300.016;5900.0;0.0;0.0;23.387096
16;78900.016;213600.016;3800.0;1.4543631;0.0;29.83952
17;97700.017;267600.017;4300.0;0.0;0.0;1.4772261
17;91000.017;261800.017;4100.0;2.4522028;0.0;11.554447
17;96100.017;305500.017;10800.0;0.0;0.0;2.3076923
17;108700.017;298700.017;5500.0;0.6876228;0.0;8.005894
17;93300.017;272200.017;5100.0;0.0;0.0;0.0
17;92600.017;263700.017;4400.0;0.90225565;0.0;0.90225565
17;92800.017;260800.017;4300.0;0.9606148;0.0;1.9212296
17;96100.017;270100.017;4700.0;6.23598;0.0;6.8192015
17;94100.017;266600.017;4500.0;1.885856;0.0;24.069479
17;100100.017;272300.017;4600.0;0.57591623;0.0;18.900524
17;95100.017;260600.017;4200.0;2.78031;0.0;11.440291
17;92600.017;263800.017;4100.0;0.0;0.0;13.15184
17;95700.017;270600.017;4600.0;0.0;0.0;18.782913
17;93300.017;264800.017;4300.0;0.041736227;0.0;26.126879
17;96000.017;263500.017;4400.0;6.2699256;0.0;8.501594
17;89700.017;265300.017;4200.0;1.3133209;0.0;8.255159
17;92500.017;262300.017;4100.0;0.16059957;0.0;18.736616
17;94300.017;269400.017;4400.0;0.0;0.0;33.8725
17;97500.017;264500.017;4500.0;2.5466893;0.0;22.863611
17;88200.017;258700.017;4200.0;0.051894136;0.0;2.4390244
17;92200.017;271200.017;4400.0;1.33265;0.0;19.1184
17;89500.017;257200.017;4100.0;0.8902077;0.0;14.836795
17;91500.017;261900.017;4200.0;0.92971367;0.0;0.92971367
17;90300.017;263500.017;4400.0;6.98174;0.0;12.513427
17;95800.017;273100.017;4500.0;0.7949126;0.0;3.4976153
17;94400.017;262800.017;4400.0;1.6949153;0.0;26.92494
17;90900.017;262900.017;4100.0;2.433372;0.0;17.78679
17;91700.017;261800.017;4400.0;1.0819808;0.0;26.175613
17;92600.017;262900.017;4300.0;1.5029522;0.0;26.03328
17;93700.017;264400.017;4200.0;3.2042723;0.0;10.94793
17;94000.017;265700.017;4600.0;0.0;0.0;0.0
17;94600.017;267300.017;4500.0;0.0;0.0;4.6145496
17;93900.017;264000.017;4400.0;0.40603247;0.0;10.788863
17;89900.017;261300.017;4300.0;0.0;0.0;4.347826
17;98300.017;270900.017;4400.0;0.7480131;0.0;10.8461895
17;94000.017;262900.017;4400.0;2.9210405;0.0;9.356459
17;93500.017;265400.017;4200.0;3.9829302;0.0;23.707918
17;98300.017;267000.017;4300.0;8.112875;0.0;25.440918
17;91600.017;262100.017;4200.0;0.9837678;0.0;17.658632
17;87900.017;260600.017;4200.0;1.2117715;0.0;4.7893825
17;96300.017;266300.017;4500.0;1.2339332;0.0;23.18766
17;92200.017;264300.017;4400.0;0.85470086;0.0;0.85470086
17;90000.017;262100.017;4600.0;3.2057416;0.0;4.784689
17;90700.017;265400.017;4700.0;0.0;0.0;0.0
17;97500.017;267200.017;4200.0;1.9465822;0.0;17.338161
17;98100.017;262100.017;4200.0;3.0487804;0.0;23.030018
17;91200.017;262300.017;4300.0;1.0895311;0.0;2.9369967
17;91500.017;264800.017;4400.0;1.2769705;0.0;10.347864
17;92400.017;262100.017;4600.0;2.9365497;0.0;12.690089
17;92900.017;261200.017;4400.0;0.0;0.0;19.055794
18;105600.018;321300.018;4900.0;3.3167496;0.0;7.628524
18;109900.018;321400.018;5000.0;1.566324;0.0;16.789036
18;108600.018;329000.018;5500.0;0.8389932;0.0;12.42509
18;108000.018;319900.018;4800.0;3.603104;0.0;25.665188
18;111600.018;329600.018;5000.0;2.0551145;0.0;11.676786
18;112000.018;325300.018;5100.0;1.996286;0.0;22.887651
18;104700.018;320500.018;4900.0;0.0;0.0;23.76769
18;108300.018;319300.018;4900.0;4.2816367;0.0;19.885822
18;103700.018;318700.018;4900.0;0.106723584;0.0;19.263607
18;111700.018;321500.018;5000.0;1.836467;0.0;1.836467
18;109300.018;323300.018;5000.0;4.614733;0.0;8.298053
18;111400.018;328200.018;5000.0;0.5312085;0.0;2.257636
18;110200.018;321800.018;4700.0;4.3307085;0.0;17.772778
18;108600.018;323100.018;4800.0;0.36173633;0.0;22.025724
18;107500.018;324700.018;5100.0;0.46707147;0.0;23.353573
18;108800.018;323200.018;4900.0;0.9493671;0.0;19.21338
18;108200.018;319500.018;4800.0;0.0;0.0;8.270321
18;104800.018;320800.018;5100.0;5.1765842;0.0;55.63619
18;113800.018;324800.018;5300.0;4.361099;0.0;16.615788
18;118700.018;332100.018;5400.0;2.398934;0.0;7.952021
18;110800.018;320800.018;5100.0;1.2738854;0.0;1.2738854
18;107600.018;330100.018;5000.0;2.793296;0.0;21.973928
18;109100.018;326700.018;5100.0;0.0;0.0;17.977528
18;108700.018;322500.018;5100.0;1.7921147;0.0;14.5161295
18;115600.018;329300.018;5300.0;1.3495277;0.0;1.3495277
18;107200.018;317900.018;5100.0;0.6137866;0.0;14.447592
18;106200.018;322100.018;4900.0;0.14409222;0.0;7.0605187
18;110000.018;322900.018;5200.0;0.0;0.0;37.879566
18;108100.018;321200.018;4700.0;2.436126;0.0;20.855616
18;114600.018;324600.018;5100.0;2.5497196;0.0;9.077002
18;112600.018;325100.018;5000.0;0.19675356;0.0;8.460403
18;108800.018;324300.018;4700.0;1.0055305;0.0;7.2900953
18;108700.018;320200.018;4900.0;0.0;0.0;1.0087719
18;106600.018;323700.018;4900.0;0.047058824;0.0;3.2470589
18;108900.018;324900.018;5200.0;1.3333334;0.0;24.215054
18;108100.018;326000.018;5000.0;4.8488007;0.0;12.773723
18;106000.018;319800.018;4700.0;0.0;0.0;16.811092
18;110100.018;323500.018;5100.0;2.0551145;0.0;6.8659506
18;111800.018;323500.018;5100.0;6.5252852;0.0;13.988581
18;109800.018;322400.018;4800.0;0.0;0.0;0.0
18;110400.018;322900.018;4900.0;2.2727273;0.0;5.995298
18;104700.018;319700.018;4800.0;0.0;0.0;9.455338
18;110300.018;327600.018;5100.0;3.2830524;0.0;7.7196097
18;108900.018;321700.018;5000.0;2.2257552;0.0;6.7832537
18;102700.018;319900.018;4800.0;2.1342647;0.0;4.307334
18;109300.018;323400.018;5000.0;0.0;0.0;12.562814
18;107300.018;321100.018;4500.0;1.016088;0.0;20.279425
18;112100.018;324700.018;5100.0;0.0;0.0;9.433106
18;109000.018;319700.018;4900.0;2.3196964;0.0;19.190214
18;109000.018;320600.018;4700.0;3.7793224;0.0;7.515204
19;134100.019;394300.019;5800.0;0.0;0.0;0.0
19;132200.019;389500.019;5500.0;2.2292993;0.0;15.525477
19;135000.019;397800.019;8300.0;3.5962403;0.0;11.93298
19;132500.019;398700.019;5400.0;1.8376722;0.0;27.258806
19;128700.019;393600.019;5800.0;1.0762331;0.0;10.627803
19;131900.019;393300.019;5700.0;3.3024566;0.0;5.6786146
19;129400.019;396400.019;5600.0;0.68846816;0.0;18.02926
19;130400.019;394000.019;5900.0;1.3958899;0.0;1.3958899
19;124600.019;389900.019;6100.0;0.9947892;0.0;21.411654
19;126500.019;390100.019;5600.0;2.3869984;0.0;7.7196546
19;128600.019;394600.019;5600.0;1.9230769;0.0;5.7255244
19;122600.019;387500.019;5200.0;1.0815682;0.0;3.1996396
19;123300.019;399600.019;5800.0;0.7010516;0.0;2.9043565
19;129000.019;389500.019;5800.0;0.048947625;0.0;5.3842387
19;129100.019;386100.019;5500.0;0.0;0.0;3.7480063
19;125000.019;397100.019;5700.0;0.12631579;0.0;0.12631579
19;128100.019;399500.019;5600.0;1.0574018;0.0;1.7623364
19;122300.019;397100.019;6700.0;0.49019608;0.0;0.49019608
19;131300.019;394500.019;5800.0;0.0;0.0;10.062333
19;130400.019;397500.019;5900.0;0.0;0.0;29.602888
19;128600.019;392000.019;5600.0;2.8949544;0.0;2.8949544
19;128700.019;396800.019;5700.0;4.278491;0.0;14.352392
19;128900.019;389900.019;5700.0;1.6612642;0.0;16.288492
19;132300.019;400100.019;5400.0;0.31071985;0.0;10.098394
19;133100.019;397600.019;6000.0;3.003285;0.0;7.038949
19;144400.019;394900.019;5800.0;0.4655975;0.0;4.449043
19;126300.019;393100.019;6100.0;0.0;0.0;7.7480745
19;132000.019;392900.019;5700.0;7.318142;0.0;16.476774
19;126400.019;387600.019;5600.0;0.0;0.0;21.32849
19;123100.019;386200.019;5400.0;0.0;0.0;13.52575
19;126100.019;395400.019;5400.0;0.6938776;0.0;11.632653
19;127900.019;394600.019;5600.0;0.19559902;0.0;11.735941
19;132100.019;394700.019;5400.0;3.509532;0.0;17.634315
19;124800.019;388700.019;5300.0;3.1613202;0.0;15.155742
19;132700.019;397800.019;5800.0;2.9688973;0.0;31.102734
19;125300.019;385900.019;5200.0;0.41952708;0.0;13.424867
19;134300.019;397600.019;5400.0;3.1796503;0.0;5.8426075
19;124900.019;390200.019;5600.0;0.0;0.0;13.703025
19;128600.019;383200.019;5400.0;1.4859658;0.0;11.612548
19;120500.019;380900.019;5500.0;2.2897196;0.0;5.3738317
19;125300.019;388600.019;5500.0;0.50205386;0.0;19.169329
19;131000.019;408800.019;8900.0;0.63317853;0.0;10.257493
19;157100.019;422400.019;5600.0;2.8211284;0.0;7.262905
19;122800.019;391700.019;5500.0;1.8081366;0.0;9.040683
19;126200.019;394400.019;5500.0;0.0952381;0.0;10.571428
19;123800.019;388700.019;5500.0;2.8558476;0.0;15.32185
19;123400.019;384200.019;5400.0;0.22094564;0.0;1.4140521
19;126900.019;392700.019;5800.0;1.8539326;0.0;11.966292
19;125600.019;386300.019;5300.0;4.00174;0.0;9.047412
19;132100.019;392200.019;5400.0;0.41118422;0.0;11.71875
20;153200.020;475200.020;6600.0;2.2519083;0.0;16.374046
20;149700.020;471700.020;5800.0;1.5470563;0.0;27.632145
20;151600.020;469600.020;6400.0;0.2276867;0.0;5.8287797
20;143000.020;461400.020;6000.0;0.22461815;0.0;13.746631
20;146600.020;466000.020;6400.0;5.458422;0.0;13.816631
20;151100.020;472700.020;6500.0;2.3788927;0.0;14.1868515
20;152600.020;471000.020;6300.0;0.14306152;0.0;11.158798
20;145200.020;460400.020;5900.0;2.0989506;0.0;5.7971015
20;143400.020;465500.020;6300.0;0.5527211;0.0;5.357143
20;150400.020;469600.020;6400.0;0.20408164;0.0;33.010204
20;148900.020;469300.020;6000.0;4.1084285;0.0;21.135113
20;146300.020;471100.020;6700.0;0.28830314;0.0;14.90939
20;142100.020;463700.020;6100.0;0.0;0.0;12.031174
20;150500.020;469900.020;6400.0;4.925138;0.0;10.441293
20;146200.020;463700.020;5900.0;2.9694324;0.0;3.4934497
20;164700.020;482000.020;7100.0;1.8833088;0.0;11.33678
20;148400.020;469000.020;6100.0;2.201122;0.0;2.201122
20;138400.020;460000.020;5900.0;0.4028648;0.0;15.353626
20;169300.020;471100.020;6500.0;0.40192926;0.0;14.1077175
20;147900.020;470500.020;6400.0;0.37968677;0.0;1.4712862
20;152200.020;472200.020;6200.0;1.7560074;0.0;23.521257
20;148900.020;472700.020;6400.0;1.163724;0.0;9.149278
20;149500.020;471800.020;6200.0;3.3158813;0.0;19.633509
20;150500.020;467500.020;6200.0;0.59750134;0.0;37.75122
20;148500.020;469600.020;6300.0;2.991641;0.0;17.553894
20;149900.020;474000.020;6600.0;0.55579305;0.0;12.184694
20;148700.020;466600.020;6100.0;0.32271078;0.0;7.906414
20;146700.020;468300.020;6100.0;1.8001801;0.0;21.107111
20;152600.020;474100.020;6100.0;3.2126696;0.0;11.402715
20;158200.020;475000.020;6100.0;1.0025063;0.0;9.690894
20;153100.020;470300.020;6400.0;0.86000955;0.0;0.86000955
20;152100.020;471700.020;6500.0;2.5690742;0.0;10.518662
20;151200.020;472500.020;6700.0;2.508803;0.0;13.732394
20;148200.020;471800.020;6400.0;3.0125523;0.0;3.0125523
20;145200.020;465900.020;6500.0;1.7296313;0.0;14.38325
20;151800.020;475300.020;6400.0;2.2737405;0.0;3.4774854
20;154100.020;482000.020;6500.0;0.5033557;0.0;0.5033557
20;148900.020;466900.020;6100.0;3.0506954;0.0;38.627186
20;151900.020;469500.020;6200.0;4.5516615;0.0;23.076923
20;149900.020;470200.020;6100.0;0.80128205;0.0;22.55609
20;142700.020;469000.020;6400.0;1.5294647;0.0;14.664867
20;146200.020;470200.020;6300.0;0.0;0.0;0.1369863
20;140000.020;461600.020;5900.0;3.320562;0.0;24.180502
20;197900.020;579100.020;6800.0;2.48296;0.0;10.175268
20;158100.020;506800.020;8100.0;0.13280213;0.0;16.910137
20;149000.020;485200.020;9500.0;2.008819;0.0;31.357178
20;162700.020;484700.020;7200.0;1.6511431;0.0;3.9373412
20;150200.020;478100.020;6500.0;0.71308726;0.0;6.7533555
20;150900.020;473200.020;6300.0;1.3592232;0.0;2.1359224
20;151000.020;468400.020;6400.0;3.8320425;0.0;10.558499
21;170500.021;573100.021;7800.0;3.7346046;0.0;8.104887
21;176300.021;569200.021;7300.0;0.8917714;0.0;3.6886907
21;167900.021;562500.021;6700.0;3.1035872;0.0;18.379686
21;172900.021;559100.021;7300.0;1.9238319;0.0;12.328229
21;173300.021;562800.021;7100.0;1.0568696;0.0;12.984399
21;178000.021;563800.021;7400.0;0.6638217;0.0;15.410147
21;181200.021;574800.021;7400.0;4.1580896;0.0;22.066694
21;178700.021;570500.021;7400.0;4.8854303;0.0;29.182878
21;171600.021;558200.021;7000.0;2.4057739;0.0;13.2718525
21;166900.021;554700.021;6800.0;2.4833703;0.0;7.1396894
21;170100.021;555600.021;7200.0;0.9584665;0.0;8.027157
21;166200.021;549800.021;6600.0;0.0;0.0;1.2759924
21;174000.021;556400.021;7000.0;1.2326657;0.0;5.1232667
21;175900.021;575900.021;7800.0;5.382028;0.0;12.926477
21;170500.021;558400.021;7100.0;1.3239188;0.0;3.0008826
21;171300.021;559300.021;7100.0;3.4163988;0.0;17.684887
21;174400.021;555200.021;6600.0;2.2171946;0.0;4.524887
21;173900.021;563300.021;7200.0;0.36945814;0.0;0.36945814
21;175400.021;580300.021;7600.0;2.3366337;0.0;2.3366337
21;177400.021;560500.021;7600.0;1.9554166;0.0;5.905358
21;174900.021;557600.021;7400.0;0.0;0.0;0.1003009
21;168900.021;564600.021;7200.0;2.3858495;0.0;16.74208
21;173900.021;572100.021;7400.0;0.0;0.0;7.054963
21;173700.021;561200.021;7500.0;1.7402945;0.0;18.83088
21;173200.021;559600.021;7100.0;2.1075583;0.0;13.517442
21;171600.021;558800.021;7200.0;0.15600625;0.0;2.1060843
21;174000.021;564400.021;7100.0;0.113335855;0.0;0.113335855
21;175100.021;563900.021;6600.0;0.38428694;0.0;26.345005
21;166200.021;548500.021;6700.0;0.6033183;0.0;23.026646
21;173900.021;568700.021;7300.0;0.48266783;0.0;3.5103116
21;176800.021;567800.021;7100.0;2.742708;0.0;18.328255
21;170900.021;559600.021;7500.0;0.10413051;0.0;11.801457
21;172200.021;555900.021;7000.0;2.8985507;0.0;2.8985507
21;176300.021;580500.021;7600.0;3.2627866;0.0;9.391535
21;259300.021;723100.021;8200.0;0.95063984;0.0;21.462523
21;170000.021;582500.021;10500.0;1.0880316;0.0;17.655787
21;180300.021;567500.021;7200.0;0.9430404;0.0;10.599773
21;177100.021;554400.021;7700.0;2.966926;0.0;8.9980545
21;174000.021;567600.021;7300.0;1.2131716;0.0;14.948007
21;187700.021;576400.021;8000.0;1.7420157;0.0;16.590626
21;166300.021;548500.021;6700.0;5.6692915;0.0;12.598425
21;173600.021;588400.021;8700.0;1.1154011;0.0;27.241528
21;180700.021;560400.021;7200.0;6.0788865;0.0;23.665894
21;175900.021;580500.021;9400.0;2.985669;0.0;11.2659235
21;170900.021;561700.021;7200.0;3.5783741;0.0;15.947103
21;173800.021;560900.021;7200.0;6.412748;0.0;15.779246
21;173700.021;564700.021;7300.0;0.7894737;0.0;2.368421
21;179700.021;562300.021;8100.0;2.7227724;0.0;9.735973
21;180500.021;589400.021;7300.0;0.040832993;0.0;17.884851
21;168200.021;601500.021;7000.0;1.7335315;0.0;19.217434
22;197100.022;657500.022;7900.0;1.3937283;0.0;14.343786
22;191600.022;654600.022;7900.0;0.32599837;0.0;10.187449
22;199000.022;666300.022;8300.0;0.121408336;0.0;2.3067584
22;205100.022;666800.022;9000.0;0.3209537;0.0;25.401192
22;192300.022;658700.022;8200.0;1.7621145;0.0;12.246696
22;193500.022;663800.022;8200.0;2.1521335;0.0;17.365492
22;207500.022;680900.022;8300.0;6.7706194;0.0;25.235947
22;200500.022;669800.022;7800.0;3.0195382;0.0;15.941385
22;192500.022;655500.022;7800.0;0.0;0.0;3.4995978
22;198200.022;659300.022;11100.0;1.8090839;0.0;1.8090839
22;197200.022;659000.022;7300.0;1.5260323;0.0;6.777379
22;193200.022;652400.022;7300.0;3.944867;0.0;3.944867
22;197600.022;667100.022;7900.0;3.7005887;0.0;16.148024
22;198300.022;666200.022;7600.0;4.25678;0.0;8.51356
22;214300.022;680200.022;8700.0;4.123711;0.0;4.123711
22;196000.022;659600.022;8200.0;3.1211498;0.0;16.796715
22;200900.022;667700.022;8500.0;3.6612425;0.0;3.6982248
22;194300.022;662200.022;7900.0;0.0;0.0;1.4304873
22;199300.022;660800.022;8200.0;5.5212197;0.0;23.15616
22;200400.022;658300.022;8000.0;3.237858;0.0;14.362806
22;195000.022;654400.022;7700.0;0.092850514;0.0;21.123491
22;193800.022;658900.022;8000.0;0.9591116;0.0;5.4517922
22;196000.022;674300.022;8500.0;0.0;0.0;32.4869
22;200200.022;663900.022;8300.0;4.524887;0.0;8.552036
22;197900.022;665500.022;8400.0;0.9859155;0.0;5.7042255
22;202500.022;664700.022;7800.0;2.9085343;0.0;13.011864
22;201700.022;660900.022;8300.0;0.737889;0.0;2.213667
22;200000.022;671700.022;8300.0;2.9306931;0.0;6.970297
22;200500.022;662000.022;7600.0;4.2712626;0.0;11.802173
22;202700.022;676700.022;8300.0;0.54211843;0.0;4.3369474
22;205600.022;670000.022;8500.0;0.0;0.0;42.878788
22;196700.022;662100.022;8400.0;0.22925264;0.0;16.093534
22;202000.022;676500.022;8300.0;4.777655;0.0;21.315693
22;197100.022;664000.022;8200.0;3.4062238;0.0;32.043736
22;197400.022;663400.022;8000.0;2.1266313;0.0;23.199614
22;205700.022;661100.022;8400.0;2.560455;0.0;12.944524
22;203200.022;664200.022;8400.0;2.1641486;0.0;16.864027
22;193600.022;656100.022;7400.0;2.1900666;0.0;6.4528747
22;198400.022;662100.022;7600.0;0.0;0.0;2.8110359
22;192200.022;661700.022;8200.0;0.29548332;0.0;0.29548332
22;191500.022;755100.022;14000.0;0.39858282;0.0;3.3215234
22;258400.022;684600.022;9700.0;1.3320647;0.0;8.563273
22;194100.022;666800.022;7800.0;5.8494625;0.0;28.387096
22;192600.022;659400.022;7800.0;2.597938;0.0;7.4639177
22;196400.022;667800.022;7600.0;4.5894737;0.0;12.968421
22;201600.022;680800.022;8100.0;0.09013069;0.0;15.412348
22;201100.022;663500.022;8600.0;2.1015067;0.0;13.917526
22;192500.022;656900.022;7600.0;0.29168692;0.0;0.4375304
22;204500.022;668300.022;8400.0;2.595978;0.0;2.595978
22;197000.022;660700.022;8000.0;2.7988615;0.0;23.387096
23;225000.023;775500.023;8800.0;0.0;0.0;0.0
23;232600.023;787400.023;9400.0;2.4182713;0.0;21.316614
23;216200.023;778900.023;8300.0;2.7058368;0.0;13.142636
23;226200.023;777200.023;8300.0;2.545863;0.0;13.178585
23;220400.023;771400.023;8400.0;1.4006791;0.0;5.008489
23;219500.023;767800.023;8600.0;2.9462;0.0;13.065756
23;234000.023;796200.023;8900.0;1.0814986;0.0;2.471997
23;237300.023;792900.023;10300.0;1.2575889;0.0;4.3365135
23;224300.023;779400.023;8500.0;2.2535212;0.0;2.2535212
23;227700.023;781500.023;8800.0;0.97813576;0.0;31.01266
23;228600.023;777100.023;9200.0;2.3033464;0.0;13.385485
23;229700.023;785700.023;9900.0;9.422997;0.0;27.687838
23;226100.023;773300.023;8700.0;3.0469742;0.0;11.383834
23;233800.023;771000.023;8500.0;1.1528608;0.0;5.3373184
23;225400.023;775200.023;9200.0;1.0583817;0.0;11.573916
23;231700.023;775500.023;8500.0;1.5451473;0.0;11.974892
23;232800.023;772500.023;8700.0;0.0;0.0;18.791666
23;235100.023;772900.023;8800.0;1.439394;0.0;13.712121
23;219100.023;770000.023;8700.0;0.0;0.0;4.038005
23;251100.023;787600.023;9000.0;0.84939563;0.0;23.71774
23;229900.023;778700.023;9200.0;2.2877984;0.0;18.965517
23;220000.023;806800.023;15400.0;0.38948393;0.0;12.2687435
23;294400.023;858400.023;12300.0;2.3340962;0.0;13.729977
23;236600.023;779200.023;8700.0;3.6188731;0.0;39.807606
23;228300.023;780500.023;9200.0;0.4706889;0.0;19.811724
23;220600.023;769700.023;8400.0;0.91813314;0.0;15.455241
23;221400.023;769600.023;8000.0;5.067328;0.0;5.067328
23;217800.023;771900.023;9200.0;0.4385965;0.0;1.6666666
23;229300.023;780900.023;9700.0;0.81484836;0.0;4.7985516
23;240500.023;784900.023;10100.0;0.71639276;0.0;11.378002
23;227700.023;788500.023;9300.0;1.3964313;0.0;1.3964313
23;226300.023;776000.023;8300.0;0.6293706;0.0;3.8811188
23;221500.023;778100.023;9400.0;2.0694494;0.0;18.309364
23;233800.023;782500.023;9800.0;0.6302521;0.0;12.5210085
23;228000.023;773800.023;9100.0;2.745881;0.0;15.376935
23;227100.023;779200.023;8300.0;2.3396227;0.0;10.226415
23;235100.023;787400.023;9200.0;3.686088;0.0;14.229093
23;225900.023;982600.023;10000.0;0.27483314;0.0;21.790342
23;245200.023;790300.023;9100.0;1.391162;0.0;24.304419
23;226700.023;779100.023;9100.0;0.2758077;0.0;6.6981874
