16;252900.0;443200.0;7400.0;5.666064;0.0;24.412296
16;179500.0;399900.0;13100.0;0.0;0.0;0.0
16;156700.0;393500.0;11600.0;6.9565215;0.0;17.717392
16;201100.0;418200.0;8200.0;0.0;0.0;20.673635
16;209200.0;377400.0;7200.0;0.0;0.0;8.658295
16;173600.0;454700.0;11700.0;8.302919;0.0;29.379562
16;184200.0;445600.0;14300.0;0.0;0.0;17.598343
16;212800.0;382700.0;11100.0;16.531166;0.0;63.233967
16;130900.0;387700.0;14500.0;6.953125;0.0;15.78125
16;155000.0;391600.0;12800.0;21.496063;0.0;36.535435
16;191800.0;376100.0;10300.0;6.7349925;0.0;11.786237
16;181200.0;403300.0;6900.0;0.0;0.0;43.62416
16;147500.0;440800.0;13400.0;0.82248116;0.0;13.228238
16;165600.0;427600.0;9200.0;0.0;0.0;0.0
16;207700.0;497800.0;10800.0;2.6766596;0.0;19.164883
16;139000.0;348300.0;6700.0;0.0;0.0;26.972626
16;132000.0;378100.0;8200.0;3.8112524;0.0;19.328493
16;133800.0;397300.0;7900.0;1.6872891;0.0;1.6872891
16;131100.0;398900.0;11600.0;0.0;0.0;13.955343
16;181800.0;589200.0;34200.0;4.2534723;0.0;54.86111
16;172000.0;503500.0;7700.0;0.0;0.0;33.798603
16;150900.0;395800.0;8200.0;5.632716;0.0;5.632716
16;145800.0;408800.0;9200.0;0.0;0.0;36.758892
16;137300.0;401100.0;8000.0;0.0;0.0;84.36124
16;146400.0;381600.0;9500.0;0.0;0.0;62.6615
16;177200.0;435600.0;9100.0;0.0;0.0;15.557163
16;148100.0;432800.0;8900.0;0.0;0.0;2.7322404
16;168900.0;365100.0;7400.0;0.0;0.0;12.136863
16;148100.0;398200.0;12100.0;0.0;0.0;32.32856
16;158900.0;355600.0;9400.0;5.781759;0.0;24.0228
16;134900.0;366100.0;7300.0;6.6577897;0.0;55.925434
16;159000.0;362000.0;6600.0;0.0;0.0;18.71345
16;226300.0;510400.0;10400.0;0.0;0.0;22.960993
16;178400.0;378600.0;6300.0;0.0;0.0;31.311329
16;127300.0;344200.0;6300.0;4.2028985;0.0;4.2028985
16;128400.0;358700.0;6700.0;7.154213;0.0;45.54849
16;130200.0;367500.0;7100.0;0.0;0.0;0.0
16;164400.0;357100.0;7700.0;1.4571949;0.0;42.8051
16;151000.0;343600.0;6600.0;0.0;0.0;23.870056
16;170100.0;342600.0;6300.0;15.038233;0.0;25.233644
16;134200.0;391300.0;16300.0;8.739838;0.0;63.922764
16;213800.0;517200.0;14300.0;0.0;0.0;16.766466
16;284900.0;519100.0;12100.0;0.0;0.0;23.140495
16;265800.0;365000.0;9700.0;13.509192;0.0;48.681057
17;210100.0;497600.0;13600.0;0.0;0.0;74.690506
17;252700.0;574400.0;9400.0;0.0;0.0;14.642262
17;275200.0;583100.0;17000.0;8.355978;0.0;15.76087
17;338200.0;428000.0;9600.0;0.0;0.0;9.452736
17;196000.0;450400.0;10100.0;0.0;0.0;24.107143
17;159800.0;390600.0;8700.0;17.702936;0.0;29.015545
17;256200.0;572800.0;17000.0;0.0;0.0;7.078507
17;266800.0;545300.0;16900.0;0.0;0.0;39.0791
17;256200.0;490800.0;9700.0;0.0;0.0;34.75046
17;159400.0;389100.0;8000.0;1.6080402;0.0;50.05025
17;154900.0;446800.0;11200.0;0.0;0.0;14.705882
17;180200.0;399700.0;11700.0;0.0;0.0;37.422222
17;169300.0;360000.0;10100.0;14.202899;0.0;56.449276
17;112200.0;326000.0;5500.0;1.2692657;0.0;57.570263
17;107700.0;335400.0;5300.0;4.7297297;0.0;33.277027
17;106200.0;325600.0;7500.0;2.8723404;0.0;88.723404
17;106400.0;326100.0;4900.0;0.0;0.0;44.657864
17;104000.0;303100.0;6100.0;0.4985755;0.0;37.179485
17;105600.0;333600.0;6300.0;15.813118;0.0;46.18149
17;103900.0;333600.0;7000.0;0.0;0.0;51.99005
17;115400.0;340600.0;6400.0;6.072673;0.0;27.1777
17;107800.0;1656300.0;8000.0;0.0;0.0;24.403341
17;114000.0;282600.0;4400.0;9.523809;0.0;59.754223
17;104600.0;314500.0;9600.0;15.129683;0.0;37.0317
17;124300.0;284800.0;5500.0;0.0;0.0;29.072315
17;99500.0;277700.0;4700.0;0.0;0.0;3.5631294
17;105100.0;346100.0;11700.0;0.0;0.0;44.924812
17;108700.0;316700.0;5600.0;0.0;0.0;15.2994795
17;103500.0;401800.0;8900.0;0.0;0.0;18.471872
17;118300.0;295800.0;5300.0;0.0;0.0;42.05298
17;99800.0;282200.0;4700.0;13.62621;0.0;73.19434
17;101700.0;283600.0;4700.0;13.6539955;0.0;42.358418
17;99000.0;295100.0;5900.0;0.0;0.0;51.162792
17;95900.0;278200.0;4800.0;0.0;0.0;38.16679
17;100500.0;276800.0;4700.0;7.7777777;0.0;8.888889
17;112600.0;349200.0;7200.0;0.0;0.0;31.068703
17;107100.0;302100.0;4600.0;17.841602;0.0;25.065273
17;98500.0;279100.0;4400.0;10.471698;0.0;67.92453
17;97100.0;280000.0;7000.0;0.0;0.0;14.831461
17;138800.0;283700.0;4700.0;6.9506726;0.0;19.84305
17;97100.0;276000.0;4800.0;7.397069;0.0;21.842289
17;98600.0;274400.0;4700.0;0.0;0.0;43.66696
17;96900.0;289200.0;4800.0;0.0;0.0;20.417854
17;97200.0;279700.0;5600.0;11.563637;0.0;36.29091
17;103800.0;326100.0;7200.0;4.0190735;0.0;5.99455
17;146200.0;303300.0;5200.0;0.0;0.0;138.28828
17;101500.0;296000.0;5700.0;22.196262;0.0;45.404984
17;97200.0;272700.0;4600.0;0.0;0.0;36.065575
17;107900.0;282500.0;7500.0;0.0;0.0;0.0
17;102800.0;278600.0;4500.0;0.0;0.0;42.664093
18;117000.0;371500.0;8000.0;1.5945331;0.0;37.50949
18;117300.0;387200.0;6900.0;0.0;0.0;28.917284
18;126200.0;411700.0;8700.0;0.0;0.0;62.773174
18;123200.0;348800.0;5300.0;0.63492066;0.0;30.15873
18;146800.0;470400.0;10200.0;6.55141;0.0;69.79072
18;118300.0;338500.0;5100.0;0.5714286;0.0;13.657143
18;118000.0;350100.0;5000.0;0.0;0.0;24.838411
18;111100.0;331400.0;8100.0;0.0;0.0;49.217525
18;120800.0;363100.0;8400.0;0.0;0.0;18.920557
18;154900.0;366900.0;9900.0;7.7315207;0.0;20.560747
18;167200.0;506200.0;9900.0;0.0;0.0;19.347666
18;161500.0;477600.0;14500.0;1.5971606;0.0;11.357587
18;176400.0;496600.0;11700.0;0.0;0.0;62.925415
18;174800.0;489400.0;9800.0;0.0;0.0;9.916095
18;176100.0;500800.0;9700.0;2.4351923;0.0;20.109976
18;173100.0;503500.0;9300.0;0.0;0.0;24.14966
18;226500.0;516200.0;8600.0;0.0;0.0;9.712722
18;170500.0;502600.0;10300.0;0.0;0.0;13.109128
18;177100.0;488200.0;8800.0;0.0;0.0;16.99115
18;125900.0;356500.0;5800.0;9.74106;0.0;19.42047
18;118500.0;355800.0;9300.0;1.9654088;0.0;26.886793
18;126500.0;349000.0;6300.0;1.266825;0.0;17.893904
18;120900.0;500000.0;10400.0;0.0;0.0;12.15028
18;136700.0;372900.0;6900.0;0.0;0.0;33.8765
18;120700.0;350400.0;5200.0;0.0;0.0;1.8880647
18;136200.0;346100.0;5900.0;6.2736206;0.0;53.287983
18;116800.0;343000.0;5500.0;15.562914;0.0;24.668875
18;119000.0;347300.0;5800.0;0.0;0.0;3.2163742
18;114400.0;352000.0;5300.0;0.18348624;0.0;23.761467
18;112900.0;340300.0;5900.0;1.9417475;0.0;7.325684
18;111300.0;384900.0;8200.0;4.5120673;0.0;68.10073
18;122500.0;371000.0;8500.0;0.0;0.0;48.02571
18;154400.0;381300.0;7200.0;0.0;0.0;43.47826
18;119700.0;344700.0;5900.0;0.0;0.0;81.84647
18;117200.0;363500.0;6700.0;0.0;0.0;28.52615
18;115100.0;333300.0;5100.0;0.0;0.0;80.02008
18;120700.0;405800.0;10800.0;0.0;0.0;38.57494
18;155900.0;437600.0;7100.0;0.0;0.0;31.77665
18;154200.0;448600.0;7600.0;0.0;0.0;0.0
18;149600.0;447100.0;6700.0;0.0;0.0;37.85425
18;147000.0;445600.0;7500.0;0.0;0.0;39.30636
18;149900.0;478700.0;8200.0;11.077543;0.0;70.59416
18;159900.0;626000.0;11600.0;0.0;0.0;10.476878
18;148700.0;458000.0;7300.0;0.0;0.0;21.82053
18;177100.0;468400.0;7400.0;0.0;0.0;12.464855
18;166200.0;474000.0;7200.0;3.0549898;0.0;67.92261
18;169000.0;428300.0;5400.0;0.0;0.0;33.779476
18;129200.0;433700.0;9400.0;0.0;0.0;28.992945
18;148200.0;397400.0;9100.0;14.869888;0.0;72.73854
18;132000.0;388000.0;9100.0;0.0;0.0;40.077072
19;187300.0;535500.0;9300.0;0.0;0.0;1.344086
19;139900.0;419500.0;6800.0;32.30309;0.0;47.357925
19;136300.0;468200.0;10200.0;11.428572;0.0;64.331795
19;129700.0;411100.0;6400.0;0.0;0.0;41.240875
19;134500.0;423100.0;9600.0;2.0718231;0.0;30.38674
19;141600.0;481400.0;8000.0;0.31413612;0.0;29.528795
19;136400.0;414400.0;6100.0;0.0;0.0;34.661354
19;148500.0;435800.0;7000.0;0.0;0.0;35.062763
19;136000.0;431800.0;8800.0;2.5801952;0.0;38.005577
19;156800.0;464800.0;10200.0;0.0;0.0;35.135136
19;143400.0;424100.0;6700.0;7.470817;0.0;29.727627
19;149200.0;440200.0;6400.0;4.1984735;0.0;96.43766
19;137300.0;422100.0;9900.0;0.0;0.0;46.03683
19;157200.0;509700.0;9400.0;0.0;0.0;23.592085
19;143100.0;417900.0;6500.0;0.0;0.0;29.252783
19;133400.0;484100.0;9200.0;0.0;0.0;2.5856497
19;142600.0;404100.0;5800.0;0.76124567;0.0;9.134948
19;138900.0;413600.0;6100.0;1.0122921;0.0;9.689082
19;184000.0;562900.0;8900.0;11.604585;0.0;38.825214
19;142300.0;406200.0;6100.0;0.0;0.0;0.0
19;195600.0;583000.0;11300.0;0.23866348;0.0;19.9284
19;200500.0;488100.0;9300.0;0.0;0.0;81.39045
19;145800.0;558400.0;8100.0;12.42236;0.0;44.616978
19;149800.0;455300.0;8100.0;0.0;0.0;3.053435
19;168600.0;586300.0;9200.0;0.0;0.0;29.706202
19;165200.0;533000.0;9700.0;0.0;0.0;0.0
19;202500.0;512400.0;6600.0;0.0;0.0;56.043957
19;219500.0;597000.0;12600.0;0.0;0.0;30.019
19;170300.0;523000.0;8000.0;2.9605262;0.0;5.986842
19;172500.0;598600.0;15000.0;14.156627;0.0;14.156627
19;208600.0;658600.0;12100.0;3.7857144;0.0;31.214285
19;233000.0;645900.0;11400.0;17.838764;0.0;44.425385
19;220500.0;629700.0;9100.0;0.0;0.0;2.65625
19;151700.0;535900.0;10600.0;3.4596376;0.0;40.197693
19;200800.0;616700.0;9800.0;7.0411987;0.0;18.052435
19;187000.0;628500.0;12000.0;0.0;0.0;35.50212
19;202400.0;606200.0;10200.0;0.5231038;0.0;52.920662
19;207900.0;626500.0;12700.0;0.0;0.0;119.791664
19;200900.0;556000.0;7700.0;0.0;0.0;25.07837
19;193300.0;633100.0;13500.0;0.0;0.0;54.537205
19;217400.0;519600.0;6500.0;4.2986426;0.0;4.2986426
19;172300.0;490800.0;16400.0;0.0;0.0;17.93313
19;145800.0;497700.0;8300.0;0.0;0.0;17.757774
19;149100.0;489700.0;6900.0;0.0;0.0;12.352576
19;141000.0;458800.0;6500.0;0.0;0.0;21.875
19;153400.0;524100.0;10300.0;0.0;0.0;4.222451
19;149100.0;494300.0;6900.0;0.0;0.0;0.0
19;150100.0;491500.0;9700.0;1.755448;0.0;27.179176
19;156000.0;550600.0;9000.0;0.0;0.0;16.454622
19;145600.0;484900.0;6600.0;2.5785656;0.0;68.49315
20;183900.0;566000.0;10000.0;0.0;0.0;58.676655
20;202600.0;569500.0;8700.0;8.643123;0.0;39.03346
20;259400.0;818300.0;13600.0;2.0273972;0.0;33.643837
20;261600.0;637200.0;13900.0;0.0;0.0;49.005234
20;252100.0;751000.0;12300.0;0.0;0.0;24.29816
20;249900.0;755500.0;11600.0;7.1964016;0.0;20.764618
20;178900.0;581800.0;9700.0;0.0;0.0;81.54589
20;171900.0;642500.0;9900.0;0.0;0.0;23.02839
20;180000.0;563100.0;7400.0;0.0;0.0;137.81609
20;178000.0;567600.0;7400.0;5.9512196;0.0;59.707317
20;168300.0;587100.0;13300.0;0.0;0.0;24.509804
20;202900.0;548200.0;7700.0;0.0;0.0;40.0314
20;217200.0;540300.0;6700.0;10.40724;0.0;10.40724
20;174700.0;558000.0;9400.0;6.228956;0.0;37.710438
20;171000.0;555600.0;6800.0;0.0;0.0;12.204724
20;165900.0;563500.0;9100.0;1.36;0.0;59.84
20;168400.0;614200.0;10900.0;0.0;0.0;44.97272
20;188900.0;628000.0;11100.0;0.0;0.0;25.511946
20;180900.0;598500.0;10700.0;0.0;0.0;20.356703
20;212100.0;580300.0;8500.0;0.0;0.0;23.11248
20;171700.0;584000.0;10400.0;0.0;0.0;19.357143
20;163700.0;571800.0;8200.0;0.0;0.0;64.449066
20;184000.0;594200.0;10300.0;0.0;0.0;0.0
20;171700.0;542900.0;8700.0;0.0;0.0;7.054963
20;196800.0;551500.0;7900.0;0.27803522;0.0;33.456905
20;169700.0;531700.0;7800.0;0.0;0.0;18.670076
20;241500.0;681500.0;13500.0;6.228132;0.0;9.657103
20;173100.0;553000.0;9100.0;0.0;0.0;42.264153
20;168500.0;536400.0;7500.0;1.7973856;0.0;22.875816
20;168900.0;596200.0;10500.0;0.0;0.0;8.882083
20;183100.0;581400.0;14300.0;0.0;0.0;48.1106
20;168000.0;567700.0;8400.0;2.7279253;0.0;18.951902
20;167700.0;531500.0;7200.0;7.1491613;0.0;56.575462
20;163800.0;525800.0;7100.0;0.0;0.0;6.1782875
20;176200.0;560400.0;9300.0;0.0;0.0;5.893536
20;166500.0;537200.0;7600.0;3.7826686;0.0;30.330124
20;171400.0;546900.0;6900.0;0.0;0.0;30.12512
20;169000.0;581100.0;8900.0;1.7764618;0.0;22.279793
20;186100.0;529100.0;6700.0;0.0;0.0;75.80175
20;167500.0;544700.0;8300.0;4.534606;0.0;20.525059
20;165100.0;572600.0;9800.0;8.814353;0.0;23.322933
20;190800.0;552400.0;7200.0;0.0;0.0;38.095238
20;168400.0;588900.0;14300.0;17.598186;0.0;58.76133
20;226600.0;607700.0;9100.0;0.0;0.0;28.004957
20;175400.0;639500.0;10600.0;9.726849;0.0;24.716856
20;175300.0;569400.0;8500.0;4.943503;0.0;50.42373
20;196300.0;605000.0;12700.0;0.0;0.0;30.465588
20;184300.0;565500.0;8600.0;5.4706354;0.0;53.419147
20;210900.0;655400.0;11100.0;0.0;0.0;31.186094
20;167200.0;593400.0;7300.0;1.5017668;0.0;48.409893
21;198200.0;646300.0;12300.0;2.0350878;0.0;13.964912
21;200900.0;1681300.0;11000.0;0.0;0.0;38.78788
21;184800.0;577700.0;8600.0;24.109362;0.0;50.124275
21;208400.0;577800.0;8000.0;0.0;0.0;50.18868
21;203200.0;765000.0;10900.0;0.0;0.0;0.0
21;190300.0;592900.0;7800.0;2.6960785;0.0;7.8431373
21;175300.0;663400.0;10300.0;0.0;0.0;49.828766
21;190500.0;625800.0;13700.0;12.745098;0.0;38.97059
21;189700.0;573200.0;7900.0;0.0;0.0;25.096775
21;182100.0;631000.0;13200.0;12.584119;0.0;15.545088
21;183200.0;586300.0;9300.0;2.48307;0.0;40.331078
21;183100.0;675200.0;13400.0;0.0;0.0;18.918919
21;275500.0;786800.0;14800.0;0.0;0.0;44.970905
21;275700.0;770900.0;14300.0;0.0;0.0;32.23546
21;256100.0;772500.0;13500.0;2.8708134;0.0;2.8708134
21;260900.0;587500.0;8100.0;0.0;0.0;3.6643026
21;209500.0;589000.0;9600.0;0.0;0.0;58.132214
21;178600.0;566600.0;7300.0;0.0;0.0;16.404886
21;176400.0;588600.0;8700.0;0.0;0.0;39.09224
21;185600.0;578900.0;11300.0;1.5274034;0.0;22.012579
21;181200.0;612000.0;8000.0;0.0;0.0;15.165165
21;187200.0;574800.0;7800.0;0.0;0.0;37.218044
21;238800.0;571500.0;7600.0;0.0;0.0;29.477993
21;195800.0;635700.0;13700.0;18.91144;0.0;68.81919
21;184700.0;577100.0;8400.0;12.717949;0.0;36.102566
21;178300.0;606000.0;9700.0;0.0;0.0;5.9850373
21;179000.0;565600.0;7400.0;0.0;0.0;45.252884
21;181400.0;564600.0;7400.0;1.7391304;0.0;41.666668
21;173000.0;599900.0;9300.0;1.3852814;0.0;32.294373
21;189800.0;593200.0;8600.0;0.0;0.0;68.47545
21;178500.0;589100.0;8700.0;13.513514;0.0;29.111969
21;178100.0;569400.0;8000.0;0.0;0.0;6.345733
21;180400.0;595000.0;11000.0;0.0;0.0;0.0
21;178700.0;565600.0;7500.0;0.0;0.0;54.319855
21;178600.0;604900.0;8900.0;10.958904;0.0;10.958904
21;180100.0;578900.0;7600.0;0.0;0.0;9.837133
21;179000.0;582500.0;7400.0;0.0;0.0;0.0
21;184000.0;592700.0;8900.0;4.491726;0.0;31.284475
21;263700.0;595600.0;7800.0;2.72197;0.0;11.147116
21;184600.0;601400.0;8600.0;6.3265305;0.0;54.285713
21;179600.0;603100.0;10100.0;0.0;0.0;31.742424
21;183500.0;649000.0;10200.0;1.1758691;0.0;20.501022
21;187800.0;584300.0;8100.0;0.0;0.0;71.17904
21;182200.0;598100.0;12000.0;3.2528856;0.0;81.112274
21;195200.0;589100.0;8000.0;0.0;0.0;31.021898
21;182200.0;626200.0;12300.0;0.0;0.0;22.359735
21;242400.0;624100.0;10100.0;0.0;0.0;34.869015
21;184200.0;610400.0;8500.0;0.0;0.0;25.498009
21;182600.0;571100.0;7800.0;6.969377;0.0;6.969377
21;211000.0;570100.0;7700.0;3.6324787;0.0;31.980057
22;229300.0;826800.0;16400.0;18.619583;0.0;43.820225
22;302100.0;895700.0;14700.0;9.69163;0.0;27.643171
22;230300.0;690600.0;9400.0;7.184325;0.0;17.924528
22;223600.0;711000.0;14400.0;2.072909;0.0;59.25661
22;228700.0;730600.0;12400.0;12.827715;0.0;72.003746
22;257000.0;768100.0;10400.0;5.117271;0.0;52.594173
22;205300.0;686800.0;10200.0;0.0;0.0;15.594855
22;219600.0;682300.0;9200.0;2.3041475;0.0;69.508446
22;210800.0;697600.0;10000.0;0.0;0.0;15.102771
22;209000.0;673400.0;9400.0;0.0;0.0;50.838924
22;211200.0;677900.0;8500.0;0.0;0.0;109.00321
22;208900.0;677400.0;9400.0;0.0;0.0;47.011597
22;201900.0;673600.0;8400.0;2.1754386;0.0;20.491228
22;213400.0;795900.0;9800.0;17.717997;0.0;51.298702
22;222700.0;905000.0;12000.0;0.0;0.0;0.0
22;224400.0;759600.0;12300.0;0.0;0.0;44.666
22;245300.0;761500.0;11800.0;9.598495;0.0;30.991217
22;227600.0;786800.0;10400.0;0.0;0.0;28.444748
22;220000.0;739200.0;10100.0;0.0;0.0;23.863636
22;220500.0;756700.0;10800.0;0.0;0.0;15.048183
22;221100.0;749600.0;8700.0;9.075488;0.0;9.075488
22;222800.0;796300.0;11400.0;5.920206;0.0;57.078506
22;206300.0;686200.0;15400.0;0.0;0.0;39.254387
22;312700.0;863700.0;10900.0;0.0;0.0;45.46875
22;235100.0;677400.0;9000.0;0.0;0.0;30.180807
22;201900.0;691200.0;9900.0;1.6236162;0.0;1.6236162
22;208100.0;680600.0;8700.0;0.0;0.0;42.036125
22;206400.0;666700.0;7800.0;11.411992;0.0;40.909092
22;210700.0;673300.0;8500.0;2.978236;0.0;2.978236
22;212700.0;669900.0;8400.0;0.0;0.0;12.929746
22;217100.0;960500.0;16200.0;0.0;0.0;39.238262
22;294000.0;851800.0;11000.0;0.0;0.0;57.967033
22;246000.0;699400.0;9500.0;4.9312854;0.0;29.830235
22;209400.0;693100.0;10000.0;0.0;0.0;29.791666
22;230900.0;683100.0;8700.0;0.07342144;0.0;11.013216
22;207500.0;702300.0;11500.0;3.928836;0.0;25.203856
22;216300.0;710200.0;10100.0;1.3106796;0.0;8.495146
22;218300.0;679300.0;10300.0;3.2756488;0.0;12.546353
22;245200.0;674400.0;8500.0;0.35137033;0.0;34.926212
22;210200.0;724300.0;11900.0;0.0;0.0;44.810127
22;226100.0;680100.0;10400.0;8.1081085;0.0;64.10811
22;212600.0;680700.0;8600.0;0.0;0.0;15.275143
22;219000.0;763800.0;10900.0;0.0;0.0;50.81433
22;214800.0;682400.0;8800.0;0.0;0.0;6.3241105
22;205200.0;660900.0;7700.0;0.0;0.0;38.177532
22;208500.0;695600.0;8800.0;11.26597;0.0;25.087109
22;211400.0;705800.0;10500.0;0.0;0.0;14.663643
22;359600.0;781900.0;9300.0;0.48582995;0.0;15.708502
22;207900.0;702100.0;9000.0;1.2417219;0.0;28.311258
22;203100.0;669600.0;8600.0;0.0;0.0;18.0
23;239900.0;788400.0;12400.0;0.16116035;0.0;60.596294
23;261800.0;904600.0;14400.0;3.882784;0.0;39.2674
23;254300.0;814100.0;12900.0;0.0;0.0;28.23009
23;256700.0;1175600.0;15200.0;0.0;0.0;30.96411
23;290500.0;1683800.0;13200.0;0.0;0.0;18.361376
23;292300.0;1335800.0;18400.0;0.0;0.0;30.162552
23;340100.0;1018400.0;16400.0;0.0;0.0;0.3949447
23;345400.0;999200.0;16200.0;0.0;0.0;32.479702
23;345600.0;1268400.0;18500.0;0.0;0.0;8.853755
23;416600.0;922800.0;15200.0;0.0;0.0;28.860294
23;336600.0;931900.0;11300.0;8.240741;0.0;70.27778
23;254900.0;1182400.0;15700.0;0.0;0.0;22.949219
23;678900.0;1430500.0;17600.0;0.0;0.0;37.66234
23;363700.0;900500.0;16500.0;0.0;0.0;35.178776
23;287600.0;926200.0;18000.0;0.0;0.0;30.984997
23;356200.0;1066000.0;16500.0;0.0;0.0;21.422377
23;331600.0;967600.0;16900.0;6.911447;0.0;40.532757
23;340400.0;983200.0;13900.0;0.0;0.0;20.272673
23;284600.0;871300.0;14300.0;0.0;0.0;63.591755
23;253900.0;922900.0;12100.0;11.334675;0.0;29.443327
23;275600.0;998600.0;18000.0;3.8601604;0.0;37.43627
23;343800.0;1163800.0;17500.0;0.0;0.0;61.17647
23;369100.0;1095000.0;13400.0;3.2091098;0.0;48.343685
23;255200.0;934900.0;12400.0;0.0;0.0;23.877747
23;320400.0;922400.0;19600.0;0.0;0.0;29.815575
23;268200.0;909900.0;10100.0;0.0;0.0;34.952076
23;251000.0;872500.0;10500.0;0.0;0.0;23.103933
23;253400.0;1016100.0;12900.0;21.856087;0.0;29.38803
23;268500.0;880800.0;10500.0;0.0;0.0;61.951656
23;250300.0;918400.0;11000.0;0.0;0.0;16.405136
23;285400.0;893500.0;9900.0;1.1509817;0.0;11.238998
23;254200.0;1212600.0;11500.0;0.0;0.0;69.34122
23;266900.0;985600.0;18000.0;0.19633508;0.0;24.280106
23;315200.0;900700.0;10000.0;0.0;0.0;101.39635
23;254900.0;866700.0;10100.0;0.0;0.0;29.67581
23;304300.0;883900.0;11500.0;0.0;0.0;22.447502
23;255600.0;872200.0;10600.0;3.1796503;0.0;37.758347
23;244200.0;879100.0;11200.0;8.242613;0.0;8.242613
23;257100.0;896100.0;10400.0;4.928571;0.0;38.857143
23;251800.0;882500.0;10900.0;0.0;0.0;52.465115
23;258000.0;896200.0;22800.0;0.0;0.0;21.830986
23;334300.0;1027300.0;14200.0;0.0;0.0;7.4045205
23;275400.0;884900.0;10600.0;0.0;0.0;60.244846
23;267000.0;1167300.0;18700.0;0.06944445;0.0;50.48611
23;363200.0;1150600.0;17700.0;5.142405;0.0;78.16456
23;357000.0;1095900.0;19700.0;3.5460992;0.0;26.499033
23;353000.0;1293700.0;17900.0;5.027174;0.0;13.586957
23;299400.0;942200.0;11900.0;0.0;0.0;12.643678
23;268800.0;915400.0;11200.0;0.0;0.0;37.18025
23;271500.0;963900.0;21900.0;11.510792;0.0;78.62282
24;392100.0;1400400.0;19500.0;0.0;0.0;32.476875
24;288000.0;1072200.0;11400.0;0.0;0.0;29.25408
24;374900.0;1167700.0;14800.0;0.0;0.0;93.89942
24;301400.0;7610800.0;21900.0;0.0;0.0;20.92084
24;424200.0;1413600.0;23200.0;0.0;0.0;29.007633
