52;2781000.0;1.59294E7;53700.0;0.30716303;0.0;23.565548
52;2770100.0;1.59148E7;54700.0;0.30716303;0.0;23.565548
52;2774300.0;1.68437E7;57900.0;0.30716303;0.0;23.565548
52;2988600.0;1.65528E7;66000.0;0.30716303;0.0;23.565548
52;2792500.0;1.64215E7;51500.0;0.30716303;0.0;23.565548
52;2783900.0;1.62589E7;57400.0;0.30716303;0.0;23.565548
52;2787000.0;1.58888E7;50700.0;0.30716303;0.0;23.565548
52;2773600.0;1.58082E7;51100.0;0.30716303;0.0;23.565548
52;2759200.0;1.56824E7;49900.0;0.30716303;0.0;23.565548
52;2741900.0;1.56898E7;49600.0;0.30716303;0.0;23.565548
52;2799500.0;1.57001E7;50200.0;0.30716303;0.0;23.565548
52;2742400.0;1.57222E7;50600.0;0.30716303;0.0;23.565548
52;2747400.0;1.5704E7;51600.0;0.30716303;0.0;23.565548
52;2770700.0;1.57572E7;50200.0;0.30716303;0.0;23.565548
52;2745100.0;1.57183E7;49800.0;0.30716303;0.0;23.565548
52;2748700.0;1.5773E7;52700.0;0.30716303;0.0;23.565548
52;2750800.0;1.58023E7;49300.0;0.30716303;0.0;23.565548
52;2756900.0;1.78904E7;58100.0;0.30716303;0.0;23.565548
52;2944400.0;1.57672E7;56500.0;0.30716303;0.0;23.565548
52;2692300.0;1.5509E7;49600.0;0.30716303;0.0;23.565548
52;2704500.0;1.5626E7;52600.0;0.30716303;0.0;23.565548
52;2721000.0;1.60988E7;69900.0;0.30716303;0.0;23.565548
52;2866700.0;1.60152E7;49800.0;0.30716303;0.0;23.565548
52;2727600.0;1.57991E7;56200.0;0.30716303;0.0;23.565548
52;2713800.0;1.56026E7;50900.0;0.30716303;0.0;23.565548
52;2699700.0;1.59205E7;70300.0;0.30716303;0.0;23.565548
52;2973500.0;1.65997E7;53400.0;0.30716303;0.0;23.565548
52;2743600.0;1.62118E7;50200.0;0.30716303;0.0;23.565548
52;2730500.0;1.6099E7;53800.0;0.30716303;0.0;23.565548
52;2737200.0;1.5839E7;49600.0;0.30716303;0.0;23.565548
52;2723000.0;1.58244E7;49800.0;0.30716303;0.0;23.565548
52;2732100.0;1.61044E7;57100.0;0.30716303;0.0;23.565548
52;2753900.0;1.57005E7;51200.0;0.30716303;0.0;23.565548
52;2730100.0;1.56655E7;50000.0;0.30716303;0.0;23.565548
52;2736300.0;1.58388E7;49800.0;0.30716303;0.0;23.565548
52;2730400.0;1.58125E7;49900.0;0.30716303;0.0;23.565548
52;2729400.0;1.58297E7;50900.0;0.30716303;0.0;23.565548
52;2732600.0;1.5911E7;56900.0;0.30716303;0.0;23.565548
52;2730800.0;1.57411E7;56800.0;0.30716303;0.0;23.565548
52;2734900.0;1.56972E7;50700.0;0.30716303;0.0;23.565548
52;2744700.0;1.57209E7;49300.0;0.30716303;0.0;23.565548
52;2742400.0;1.56875E7;50000.0;0.30716303;0.0;23.565548
52;2728100.0;1.58298E7;50400.0;0.30716303;0.0;23.565548
52;2731900.0;1.58242E7;49900.0;0.30716303;0.0;23.565548
52;2734100.0;1.58333E7;51200.0;0.30716303;0.0;23.565548
52;2734500.0;1.58402E7;51000.0;0.30716303;0.0;23.565548
52;3280000.0;1.58895E7;51000.0;0.30716303;0.0;23.565548
52;2744100.0;1.61031E7;53300.0;0.30716303;0.0;23.565548
17;124800.0;302800.0;6000.0;45.0;0.0;135.0
17;104200.0;285100.0;5800.0;45.0;0.0;135.0
17;100500.0;285900.0;5700.0;45.0;0.0;135.0
17;99800.0;289100.0;6000.0;45.0;0.0;135.0
17;102600.0;285600.0;5700.0;45.0;0.0;135.0
17;100500.0;286900.0;5600.0;45.0;0.0;135.0
17;100300.0;284600.0;5500.0;45.0;0.0;135.0
17;100100.0;284600.0;6400.0;45.0;0.0;135.0
17;100900.0;292000.0;5900.0;45.0;0.0;135.0
17;99100.0;284100.0;5700.0;45.0;0.0;135.0
17;99900.0;288000.0;5700.0;45.0;0.0;135.0
17;99400.0;283500.0;5700.0;45.0;0.0;135.0
17;99600.0;286300.0;5700.0;45.0;0.0;135.0
17;100200.0;287600.0;5800.0;45.0;0.0;135.0
17;99900.0;284300.0;5800.0;45.0;0.0;135.0
17;99400.0;286400.0;5800.0;45.0;0.0;135.0
17;100000.0;283500.0;5600.0;45.0;0.0;135.0
17;100000.0;283100.0;5700.0;45.0;0.0;135.0
17;101700.0;282900.0;5800.0;45.0;0.0;135.0
17;99800.0;283600.0;5700.0;45.0;0.0;135.0
17;99500.0;285900.0;5800.0;45.0;0.0;135.0
17;100000.0;286500.0;5600.0;45.0;0.0;135.0
17;100300.0;283700.0;5700.0;45.0;0.0;135.0
17;102700.0;284300.0;5600.0;45.0;0.0;135.0
17;99600.0;284400.0;5700.0;45.0;0.0;135.0
17;99600.0;293600.0;6300.0;45.0;0.0;135.0
17;100200.0;283400.0;5500.0;45.0;0.0;135.0
17;100000.0;286300.0;5700.0;45.0;0.0;135.0
17;115600.0;286000.0;5700.0;45.0;0.0;135.0
17;99700.0;283300.0;5900.0;45.0;0.0;135.0
17;99100.0;288300.0;5700.0;45.0;0.0;135.0
17;99400.0;283900.0;5700.0;45.0;0.0;135.0
17;99500.0;284000.0;5600.0;45.0;0.0;135.0
17;102500.0;283400.0;5600.0;45.0;0.0;135.0
17;99500.0;283200.0;5600.0;45.0;0.0;135.0
17;99900.0;285800.0;5700.0;45.0;0.0;135.0
17;99400.0;284000.0;5700.0;45.0;0.0;135.0
17;99200.0;284400.0;5600.0;45.0;0.0;135.0
17;102200.0;284200.0;5600.0;45.0;0.0;135.0
17;99700.0;284800.0;5600.0;45.0;0.0;135.0
17;99600.0;286000.0;5700.0;45.0;0.0;135.0
17;100500.0;282800.0;5700.0;45.0;0.0;135.0
17;99200.0;288300.0;5700.0;45.0;0.0;135.0
17;101700.0;283300.0;5700.0;45.0;0.0;135.0
17;99600.0;283100.0;5500.0;45.0;0.0;135.0
17;99200.0;285800.0;5800.0;45.0;0.0;135.0
17;99700.0;283800.0;5600.0;45.0;0.0;135.0
17;99200.0;282800.0;5600.0;45.0;0.0;135.0
17;105600.0;284200.0;5500.0;45.0;0.0;135.0
17;99600.0;282700.0;5700.0;45.0;0.0;135.0
42;1393700.0;7031900.0;35700.0;2.6128266;0.0;4.038005
42;1370600.0;7025800.0;34300.0;2.6128266;0.0;4.038005
42;1356400.0;7058700.0;35200.0;2.6128266;0.0;4.038005
42;1358200.0;7026300.0;34100.0;2.6128266;0.0;4.038005
42;1354200.0;7017600.0;34600.0;2.6128266;0.0;4.038005
42;1354600.0;7009800.0;34000.0;2.6128266;0.0;4.038005
42;1356000.0;7039400.0;35300.0;2.6128266;0.0;4.038005
42;1361000.0;7036600.0;34600.0;2.6128266;0.0;4.038005
42;1356000.0;7226100.0;38100.0;2.6128266;0.0;4.038005
42;1390900.0;7032800.0;34100.0;2.6128266;0.0;4.038005
42;1364600.0;7070400.0;34200.0;2.6128266;0.0;4.038005
42;1378600.0;7025800.0;34700.0;2.6128266;0.0;4.038005
42;1364400.0;7022600.0;34300.0;2.6128266;0.0;4.038005
42;1350500.0;7108200.0;34200.0;2.6128266;0.0;4.038005
42;1356300.0;7017300.0;34300.0;2.6128266;0.0;4.038005
42;1354700.0;7215100.0;37400.0;2.6128266;0.0;4.038005
42;1368400.0;7019100.0;34600.0;2.6128266;0.0;4.038005
42;1353800.0;7046100.0;36500.0;2.6128266;0.0;4.038005
42;1364300.0;7008800.0;34400.0;2.6128266;0.0;4.038005
42;1352500.0;7056500.0;36100.0;2.6128266;0.0;4.038005
42;1374700.0;7048800.0;40500.0;2.6128266;0.0;4.038005
42;1364800.0;7045700.0;35300.0;2.6128266;0.0;4.038005
42;1356600.0;7041800.0;34400.0;2.6128266;0.0;4.038005
42;1355200.0;7034400.0;34200.0;2.6128266;0.0;4.038005
42;1352400.0;7037500.0;33900.0;2.6128266;0.0;4.038005
42;1359800.0;7055900.0;35100.0;2.6128266;0.0;4.038005
42;1358600.0;7039500.0;34600.0;2.6128266;0.0;4.038005
42;1355200.0;7026500.0;34200.0;2.6128266;0.0;4.038005
42;1354300.0;7057500.0;34500.0;2.6128266;0.0;4.038005
42;1357900.0;7034900.0;34100.0;2.6128266;0.0;4.038005
42;1352000.0;7037800.0;34700.0;2.6128266;0.0;4.038005
42;1355500.0;7047500.0;34200.0;2.6128266;0.0;4.038005
42;1353800.0;7050500.0;34500.0;2.6128266;0.0;4.038005
42;1354500.0;7048800.0;36500.0;2.6128266;0.0;4.038005
42;1355700.0;7047900.0;34300.0;2.6128266;0.0;4.038005
42;1355900.0;7038900.0;35500.0;2.6128266;0.0;4.038005
42;1357600.0;7035400.0;34300.0;2.6128266;0.0;4.038005
42;1359200.0;7031000.0;33600.0;2.6128266;0.0;4.038005
42;1377500.0;7047100.0;34400.0;2.6128266;0.0;4.038005
42;1354200.0;7031900.0;34400.0;2.6128266;0.0;4.038005
42;1365000.0;7053300.0;34700.0;2.6128266;0.0;4.038005
42;1360300.0;7036000.0;34500.0;2.6128266;0.0;4.038005
42;1355500.0;7031600.0;34100.0;2.6128266;0.0;4.038005
42;1354900.0;7069000.0;37200.0;2.6128266;0.0;4.038005
42;1375600.0;7037900.0;34300.0;2.6128266;0.0;4.038005
42;1354100.0;7047400.0;34800.0;2.6128266;0.0;4.038005
42;1355200.0;7031700.0;33900.0;2.6128266;0.0;4.038005
42;1354300.0;7035200.0;34300.0;2.6128266;0.0;4.038005
42;1353300.0;7033500.0;34400.0;2.6128266;0.0;4.038005
42;1355300.0;7065800.0;35000.0;2.6128266;0.0;4.038005
26;352600.0;1256500.0;13500.0;0.4162331;0.0;7.0759625
26;332800.0;1267500.0;12900.0;0.4162331;0.0;7.0759625
26;330200.0;1232100.0;12800.0;0.4162331;0.0;7.0759625
26;325200.0;1241300.0;12400.0;0.4162331;0.0;7.0759625
26;324700.0;1237500.0;12600.0;0.4162331;0.0;7.0759625
26;327000.0;1232000.0;12000.0;0.4162331;0.0;7.0759625
26;323900.0;1233100.0;12000.0;0.4162331;0.0;7.0759625
26;344400.0;1234700.0;12100.0;0.4162331;0.0;7.0759625
26;326800.0;1241100.0;12000.0;0.4162331;0.0;7.0759625
26;324000.0;1233000.0;12000.0;0.4162331;0.0;7.0759625
26;323600.0;1239800.0;12200.0;0.4162331;0.0;7.0759625
26;323500.0;1235800.0;12200.0;0.4162331;0.0;7.0759625
26;325900.0;1235900.0;12100.0;0.4162331;0.0;7.0759625
26;324100.0;1309000.0;15100.0;0.4162331;0.0;7.0759625
26;344800.0;1241500.0;12400.0;0.4162331;0.0;7.0759625
26;332500.0;1249600.0;12200.0;0.4162331;0.0;7.0759625
26;324400.0;1228700.0;12400.0;0.4162331;0.0;7.0759625
26;356000.0;1251300.0;12100.0;0.4162331;0.0;7.0759625
26;323500.0;1246200.0;12500.0;0.4162331;0.0;7.0759625
26;328900.0;1241900.0;12100.0;0.4162331;0.0;7.0759625
26;326900.0;1234800.0;12200.0;0.4162331;0.0;7.0759625
26;325700.0;1255000.0;12200.0;0.4162331;0.0;7.0759625
26;326900.0;1233400.0;12100.0;0.4162331;0.0;7.0759625
26;324500.0;1242900.0;12600.0;0.4162331;0.0;7.0759625
26;325700.0;1236100.0;11800.0;0.4162331;0.0;7.0759625
26;324400.0;1236600.0;11900.0;0.4162331;0.0;7.0759625
26;323600.0;1239800.0;12100.0;0.4162331;0.0;7.0759625
26;340700.0;1237100.0;12300.0;0.4162331;0.0;7.0759625
26;329300.0;1234300.0;11900.0;0.4162331;0.0;7.0759625
26;329200.0;1231400.0;12200.0;0.4162331;0.0;7.0759625
26;325000.0;1240900.0;12100.0;0.4162331;0.0;7.0759625
26;325300.0;1238700.0;12800.0;0.4162331;0.0;7.0759625
26;332400.0;1255100.0;14900.0;0.4162331;0.0;7.0759625
26;330900.0;1237900.0;12100.0;0.4162331;0.0;7.0759625
26;331100.0;1248100.0;18300.0;0.4162331;0.0;7.0759625
26;333200.0;1238700.0;11900.0;0.4162331;0.0;7.0759625
26;325600.0;1257400.0;12400.0;0.4162331;0.0;7.0759625
26;332700.0;1239500.0;12000.0;0.4162331;0.0;7.0759625
26;326700.0;1238900.0;12100.0;0.4162331;0.0;7.0759625
26;328200.0;1236000.0;12000.0;0.4162331;0.0;7.0759625
26;324300.0;1234600.0;12200.0;0.4162331;0.0;7.0759625
26;325200.0;1241700.0;12200.0;0.4162331;0.0;7.0759625
26;333400.0;1235400.0;12300.0;0.4162331;0.0;7.0759625
26;325800.0;1231900.0;11800.0;0.4162331;0.0;7.0759625
26;329700.0;1231500.0;11900.0;0.4162331;0.0;7.0759625
26;325400.0;1240600.0;12200.0;0.4162331;0.0;7.0759625
26;324500.0;1231300.0;12000.0;0.4162331;0.0;7.0759625
26;324300.0;1234600.0;12100.0;0.4162331;0.0;7.0759625
26;324500.0;1232400.0;12000.0;0.4162331;0.0;7.0759625
26;326700.0;1239600.0;12000.0;0.4162331;0.0;7.0759625
70;1.42608E7;5.75715E7;219000.0;1.2078638;0.0;1.2078638
70;1.42766E7;5.60365E7;197200.0;1.2078638;0.0;1.2078638
70;1.35443E7;5.5783E7;198200.0;1.2078638;0.0;1.2078638
70;1.36606E7;5.5686E7;196900.0;1.2078638;0.0;1.2078638
70;1.35247E7;5.53223E7;198500.0;1.2078638;0.0;1.2078638
70;1.35162E7;5.53384E7;207400.0;1.2078638;0.0;1.2078638
70;1.34912E7;5.53609E7;497400.0;1.2078638;0.0;1.2078638
70;1.35623E7;5.53628E7;194500.0;1.2078638;0.0;1.2078638
70;1.3546E7;5.53806E7;195900.0;1.2078638;0.0;1.2078638
70;1.43047E7;5.60838E7;199100.0;1.2078638;0.0;1.2078638
70;1.37821E7;5.59345E7;196400.0;1.2078638;0.0;1.2078638
70;1.36112E7;5.60318E7;199200.0;1.2078638;0.0;1.2078638
70;1.36013E7;5.61637E7;203700.0;1.2078638;0.0;1.2078638
70;1.41914E7;5.68102E7;198200.0;1.2078638;0.0;1.2078638
70;1.36175E7;5.57769E7;195800.0;1.2078638;0.0;1.2078638
70;1.36162E7;5.60297E7;196400.0;1.2078638;0.0;1.2078638
70;1.36103E7;5.64385E7;198300.0;1.2078638;0.0;1.2078638
70;1.36649E7;5.54851E7;193000.0;1.2078638;0.0;1.2078638
70;1.35707E7;5.54174E7;195800.0;1.2078638;0.0;1.2078638
70;1.35113E7;5.548E7;199000.0;1.2078638;0.0;1.2078638
70;1.35385E7;5.56328E7;194000.0;1.2078638;0.0;1.2078638
70;1.54111E7;6.40161E7;253800.0;1.2078638;0.0;1.2078638
70;1.63117E7;5.84372E7;201600.0;1.2078638;0.0;1.2078638
70;1.35142E7;5.60267E7;195800.0;1.2078638;0.0;1.2078638
70;1.35137E7;5.61561E7;197900.0;1.2078638;0.0;1.2078638
70;1.35376E7;5.55555E7;200800.0;1.2078638;0.0;1.2078638
70;1.35478E7;5.54883E7;195300.0;1.2078638;0.0;1.2078638
70;1.35193E7;5.54109E7;195900.0;1.2078638;0.0;1.2078638
70;1.35415E7;5.59014E7;197100.0;1.2078638;0.0;1.2078638
70;1.35591E7;5.57139E7;197800.0;1.2078638;0.0;1.2078638
70;1.35436E7;5.72622E7;204900.0;1.2078638;0.0;1.2078638
70;1.35498E7;5.55286E7;200300.0;1.2078638;0.0;1.2078638
70;1.35497E7;5.56906E7;196500.0;1.2078638;0.0;1.2078638
70;1.35699E7;5.73021E7;197000.0;1.2078638;0.0;1.2078638
70;1.35682E7;5.5357E7;196600.0;1.2078638;0.0;1.2078638
70;1.35854E7;5.52768E7;194000.0;1.2078638;0.0;1.2078638
70;1.35453E7;5.52693E7;194000.0;1.2078638;0.0;1.2078638
70;1.35476E7;5.52734E7;196300.0;1.2078638;0.0;1.2078638
70;1.36341E7;5.52408E7;192000.0;1.2078638;0.0;1.2078638
70;1.35483E7;5.52224E7;195300.0;1.2078638;0.0;1.2078638
70;1.35762E7;5.57685E7;196600.0;1.2078638;0.0;1.2078638
70;1.35008E7;5.52703E7;196700.0;1.2078638;0.0;1.2078638
70;1.3496E7;5.53066E7;196600.0;1.2078638;0.0;1.2078638
70;1.38666E7;5.50958E7;191400.0;1.2078638;0.0;1.2078638
70;1.38041E7;5.51987E7;192800.0;1.2078638;0.0;1.2078638
70;1.34813E7;5.55348E7;198900.0;1.2078638;0.0;1.2078638
70;1.35137E7;5.51612E7;197600.0;1.2078638;0.0;1.2078638
70;1.34904E7;5.52253E7;191800.0;1.2078638;0.0;1.2078638
70;1.34796E7;5.65316E7;194500.0;1.2078638;0.0;1.2078638
70;1.3539E7;5.60981E7;201000.0;1.2078638;0.0;1.2078638
17;98600.0;267000.0;5200.0;1.3494649;0.0;6.700791
17;98100.0;269600.0;4700.0;1.3494649;0.0;6.700791
17;77900.0;260200.0;4500.0;1.3494649;0.0;6.700791
17;76600.0;262600.0;4900.0;1.3494649;0.0;6.700791
17;76500.0;262500.0;4400.0;1.3494649;0.0;6.700791
17;75100.0;263300.0;4700.0;1.3494649;0.0;6.700791
17;74600.0;259000.0;4500.0;1.3494649;0.0;6.700791
17;73900.0;255400.0;4400.0;1.3494649;0.0;6.700791
17;73600.0;256300.0;4400.0;1.3494649;0.0;6.700791
17;74100.0;259700.0;4400.0;1.3494649;0.0;6.700791
17;74600.0;255900.0;4500.0;1.3494649;0.0;6.700791
17;74200.0;256000.0;4300.0;1.3494649;0.0;6.700791
17;87400.0;264100.0;4400.0;1.3494649;0.0;6.700791
17;75500.0;258000.0;4400.0;1.3494649;0.0;6.700791
17;74100.0;255900.0;4400.0;1.3494649;0.0;6.700791
17;73800.0;260500.0;4500.0;1.3494649;0.0;6.700791
17;74100.0;256200.0;4200.0;1.3494649;0.0;6.700791
17;73900.0;258600.0;4400.0;1.3494649;0.0;6.700791
17;76500.0;257900.0;4400.0;1.3494649;0.0;6.700791
17;73700.0;255100.0;4300.0;1.3494649;0.0;6.700791
17;73600.0;255500.0;4400.0;1.3494649;0.0;6.700791
17;77700.0;257100.0;4400.0;1.3494649;0.0;6.700791
17;73900.0;256500.0;4400.0;1.3494649;0.0;6.700791
17;74100.0;256400.0;4300.0;1.3494649;0.0;6.700791
17;76300.0;256000.0;4400.0;1.3494649;0.0;6.700791
17;74400.0;257200.0;4300.0;1.3494649;0.0;6.700791
17;74100.0;255600.0;4200.0;1.3494649;0.0;6.700791
17;74200.0;256300.0;4400.0;1.3494649;0.0;6.700791
17;73800.0;255400.0;4300.0;1.3494649;0.0;6.700791
17;73900.0;260600.0;7900.0;1.3494649;0.0;6.700791
17;74200.0;256200.0;4400.0;1.3494649;0.0;6.700791
17;73600.0;256900.0;4500.0;1.3494649;0.0;6.700791
17;73500.0;258200.0;4400.0;1.3494649;0.0;6.700791
17;74200.0;255800.0;4300.0;1.3494649;0.0;6.700791
17;73500.0;257900.0;5200.0;1.3494649;0.0;6.700791
17;73700.0;258600.0;4900.0;1.3494649;0.0;6.700791
17;74400.0;255900.0;4400.0;1.3494649;0.0;6.700791
17;74000.0;257800.0;4500.0;1.3494649;0.0;6.700791
17;73800.0;258200.0;4500.0;1.3494649;0.0;6.700791
17;73700.0;255900.0;4400.0;1.3494649;0.0;6.700791
17;73300.0;255400.0;4400.0;1.3494649;0.0;6.700791
17;74900.0;259500.0;4400.0;1.3494649;0.0;6.700791
17;74400.0;257700.0;4400.0;1.3494649;0.0;6.700791
17;73600.0;256700.0;4300.0;1.3494649;0.0;6.700791
17;73700.0;271600.0;5300.0;1.3494649;0.0;6.700791
17;74800.0;256700.0;4400.0;1.3494649;0.0;6.700791
17;73600.0;255400.0;4400.0;1.3494649;0.0;6.700791
17;73600.0;263400.0;4400.0;1.3494649;0.0;6.700791
17;73800.0;255400.0;4300.0;1.3494649;0.0;6.700791
17;73300.0;256700.0;4400.0;1.3494649;0.0;6.700791
21;183100.0;577100.0;9200.0;0.5693235;0.0;0.5693235
21;170900.0;564000.0;8300.0;0.5693235;0.0;0.5693235
21;158000.0;555000.0;10800.0;0.5693235;0.0;0.5693235
21;155900.0;555100.0;7300.0;0.5693235;0.0;0.5693235
21;151300.0;550400.0;7300.0;0.5693235;0.0;0.5693235
21;175600.0;551000.0;7400.0;0.5693235;0.0;0.5693235
21;150000.0;553300.0;7500.0;0.5693235;0.0;0.5693235
21;151600.0;553900.0;7200.0;0.5693235;0.0;0.5693235
21;149000.0;548500.0;7200.0;0.5693235;0.0;0.5693235
21;149200.0;549600.0;7000.0;0.5693235;0.0;0.5693235
21;147900.0;549600.0;7200.0;0.5693235;0.0;0.5693235
21;148000.0;551300.0;7100.0;0.5693235;0.0;0.5693235
21;151000.0;547400.0;7200.0;0.5693235;0.0;0.5693235
21;148000.0;557700.0;7200.0;0.5693235;0.0;0.5693235
21;147500.0;549800.0;7100.0;0.5693235;0.0;0.5693235
21;147800.0;546000.0;7000.0;0.5693235;0.0;0.5693235
21;147200.0;553000.0;7100.0;0.5693235;0.0;0.5693235
21;148400.0;550300.0;7000.0;0.5693235;0.0;0.5693235
21;147400.0;546100.0;7200.0;0.5693235;0.0;0.5693235
21;171200.0;549200.0;7000.0;0.5693235;0.0;0.5693235
21;147100.0;550600.0;7100.0;0.5693235;0.0;0.5693235
21;147100.0;549700.0;7100.0;0.5693235;0.0;0.5693235
21;148200.0;549200.0;7000.0;0.5693235;0.0;0.5693235
21;148100.0;550300.0;7000.0;0.5693235;0.0;0.5693235
21;147400.0;553000.0;7100.0;0.5693235;0.0;0.5693235
21;147500.0;550200.0;7100.0;0.5693235;0.0;0.5693235
21;151200.0;546200.0;7100.0;0.5693235;0.0;0.5693235
21;147100.0;548400.0;7100.0;0.5693235;0.0;0.5693235
21;147200.0;552100.0;7200.0;0.5693235;0.0;0.5693235
21;147000.0;546500.0;7000.0;0.5693235;0.0;0.5693235
21;147600.0;551500.0;7000.0;0.5693235;0.0;0.5693235
21;147900.0;550000.0;7200.0;0.5693235;0.0;0.5693235
21;147200.0;546100.0;7100.0;0.5693235;0.0;0.5693235
21;151000.0;548300.0;7000.0;0.5693235;0.0;0.5693235
21;148400.0;552500.0;7100.0;0.5693235;0.0;0.5693235
21;147200.0;550400.0;7200.0;0.5693235;0.0;0.5693235
21;147200.0;548900.0;7000.0;0.5693235;0.0;0.5693235
21;147500.0;548700.0;7100.0;0.5693235;0.0;0.5693235
21;147700.0;552200.0;7100.0;0.5693235;0.0;0.5693235
21;146300.0;547000.0;7000.0;0.5693235;0.0;0.5693235
21;156500.0;547500.0;7200.0;0.5693235;0.0;0.5693235
21;147000.0;552300.0;7000.0;0.5693235;0.0;0.5693235
21;147000.0;549800.0;7100.0;0.5693235;0.0;0.5693235
21;147000.0;547200.0;7000.0;0.5693235;0.0;0.5693235
21;147000.0;553000.0;7100.0;0.5693235;0.0;0.5693235
21;147500.0;549200.0;7200.0;0.5693235;0.0;0.5693235
21;147400.0;545900.0;7000.0;0.5693235;0.0;0.5693235
21;150400.0;552200.0;7100.0;0.5693235;0.0;0.5693235
21;147500.0;548000.0;7000.0;0.5693235;0.0;0.5693235
21;148600.0;549800.0;7000.0;0.5693235;0.0;0.5693235
24;276000.0;914200.0;11700.0;5.5027175;0.0;18.75
24;252300.0;906400.0;10800.0;5.5027175;0.0;18.75
24;242700.0;901400.0;10300.0;5.5027175;0.0;18.75
24;240400.0;893400.0;10200.0;5.5027175;0.0;18.75
24;236300.0;895600.0;9900.0;5.5027175;0.0;18.75
24;234200.0;894100.0;9900.0;5.5027175;0.0;18.75
24;234200.0;906500.0;10200.0;5.5027175;0.0;18.75
24;234800.0;904700.0;10000.0;5.5027175;0.0;18.75
24;235800.0;896000.0;9900.0;5.5027175;0.0;18.75
24;237200.0;889100.0;9800.0;5.5027175;0.0;18.75
24;237100.0;895900.0;9600.0;5.5027175;0.0;18.75
24;233400.0;899000.0;9900.0;5.5027175;0.0;18.75
24;234200.0;894200.0;9500.0;5.5027175;0.0;18.75
24;234000.0;893400.0;9700.0;5.5027175;0.0;18.75
24;232700.0;893100.0;9600.0;5.5027175;0.0;18.75
24;233900.0;911500.0;10300.0;5.5027175;0.0;18.75
24;237400.0;895800.0;10200.0;5.5027175;0.0;18.75
24;233100.0;893800.0;9800.0;5.5027175;0.0;18.75
24;233200.0;894200.0;9800.0;5.5027175;0.0;18.75
24;233800.0;895300.0;10900.0;5.5027175;0.0;18.75
24;233300.0;892300.0;9700.0;5.5027175;0.0;18.75
