17;141100.017;315200.017;6900.0;28.507013;0.0;36.322647
18;167500.018;388800.018;8400.0;21.996124;0.0;101.84109
18;167100.018;380100.018;7900.0;5.9650826;0.0;37.390884
18;168300.018;382700.018;8700.0;9.099265;0.0;160.9375
18;163800.018;378600.018;8000.0;28.685549;0.0;68.33697
18;174500.018;384900.018;8200.0;13.748191;0.0;37.62663
18;165700.018;379100.018;8300.0;2.9139073;0.0;50.463577
18;169900.018;380200.018;7900.0;0.43699926;0.0;113.255646
18;169400.018;385700.018;8400.0;10.46875;0.0;80.3125
18;171600.018;380000.018;8000.0;0.0;0.0;14.666667
18;169800.018;388400.018;9200.0;8.149779;0.0;72.687225
18;163700.018;383800.018;8900.0;7.1980677;0.0;64.78261
18;166800.018;377000.018;8000.0;20.03218;0.0;59.452938
18;168100.018;382100.018;8500.0;18.954248;0.0;26.856804
18;165100.018;374600.018;7700.0;7.34767;0.0;7.34767
18;168400.018;379100.018;7900.0;11.448396;0.0;56.374676
18;166100.018;391900.018;9300.0;14.049587;0.0;60.055096
18;169400.018;380400.018;8100.0;43.0662;0.0;64.87805
18;164700.018;377500.018;8000.0;11.538462;0.0;12.721893
18;173500.018;385000.018;8600.0;8.776844;0.0;20.72829
18;164200.018;371600.018;7900.0;26.936745;0.0;77.39872
19;209100.019;480800.019;11000.0;22.329428;0.0;39.627842
19;198200.019;457100.019;9100.0;53.255814;0.0;113.72093
19;200900.019;456000.019;8800.0;45.103092;0.0;86.21134
19;201800.019;467200.019;9000.0;18.71872;0.0;19.86987
19;191400.019;456900.019;9600.0;4.205069;0.0;51.958527
19;199900.019;457800.019;9100.0;6.8123393;0.0;20.244215
19;200300.019;468800.019;9500.0;8.827014;0.0;30.924171
19;200900.019;462300.019;9600.0;11.03931;0.0;40.495422
19;201500.019;465700.019;9600.0;5.8176103;0.0;87.657234
19;196400.019;460600.019;9400.0;5.023184;0.0;17.078825
19;199900.019;464300.019;9400.0;9.129693;0.0;161.2628
19;197400.019;461000.019;9800.0;0.8700381;0.0;26.101141
19;202000.019;462300.019;9700.0;15.581566;0.0;39.20995
19;195100.019;459000.019;9400.0;0.6731489;0.0;135.6769
19;197300.019;464300.019;9900.0;29.906542;0.0;113.01222
19;194600.019;452800.019;9200.0;11.741573;0.0;63.988766
19;195500.019;459900.019;9100.0;9.842105;0.0;38.263157
19;194400.019;457600.019;9500.0;23.01092;0.0;37.75351
19;196500.019;458300.019;9400.0;21.974148;0.0;77.94751
19;214400.019;463100.019;9100.0;10.407993;0.0;19.233973
20;235900.020;569500.020;11700.0;0.0;0.0;71.24682
20;224400.020;543100.020;10100.0;27.205883;0.0;71.81373
20;230900.020;553000.020;10600.0;19.488817;0.0;122.428116
20;231200.020;549200.020;11000.0;18.795986;0.0;116.521736
20;229300.020;544900.020;10100.0;12.132025;0.0;56.110615
20;231300.020;562400.020;11100.0;21.30066;0.0;66.02262
20;226000.020;551200.020;10600.0;19.52825;0.0;106.74712
20;231400.020;551100.020;10800.0;23.682983;0.0;67.31934
20;1246900.020;551900.020;10300.0;3.2600992;0.0;70.9426
20;229100.020;550800.020;11300.0;23.123579;0.0;50.94769
20;237500.020;552600.020;10900.0;23.966942;0.0;45.772408
20;229800.020;552700.020;10300.0;10.294118;0.0;18.235294
20;242300.020;561600.020;11500.0;22.069378;0.0;63.516747
20;223600.020;548200.020;10100.0;36.26571;0.0;102.693
20;231900.020;552800.020;10700.0;34.875446;0.0;125.71175
20;228100.020;542100.020;10100.0;12.053572;0.0;89.50893
20;230100.020;562100.020;11200.0;43.349754;0.0;53.530376
20;237400.020;558600.020;11000.0;0.0;0.0;44.104805
20;229400.020;547000.020;10900.0;3.1018207;0.0;48.07822
20;232100.020;568600.020;13900.0;48.852222;0.0;105.02152
21;270200.021;654000.021;11800.0;15.4300165;0.0;75.21079
21;272600.021;655500.021;11200.0;38.11421;0.0;38.11421
21;268000.021;651400.021;11600.0;5.0623055;0.0;13.00623
21;287300.021;661500.021;12600.0;32.320675;0.0;117.1308
21;279500.021;654900.021;12000.0;4.5343137;0.0;55.82108
21;274900.021;663400.021;12900.0;20.73922;0.0;34.342915
21;267400.021;648200.021;11900.0;17.075832;0.0;78.06874
21;275100.021;664100.021;12200.0;18.620378;0.0;67.58341
21;273500.021;659300.021;12100.0;9.972552;0.0;31.107044
21;275600.021;662100.021;12100.0;7.7242527;0.0;20.348837
21;275900.021;663000.021;11300.0;14.541387;0.0;75.111855
21;273000.021;659900.021;12300.0;14.715948;0.0;21.697468
21;266000.021;651100.021;11500.0;25.60606;0.0;77.62626
21;269600.021;658600.021;12500.0;1.6006739;0.0;1.6006739
21;273200.021;666700.021;12300.0;26.726057;0.0;96.807724
21;263800.021;650300.021;12400.0;15.580182;0.0;63.102997
21;272900.021;662200.021;12400.0;13.041516;0.0;37.545128
21;275800.021;671600.021;12800.0;8.5618725;0.0;84.816055
21;278400.021;666800.021;12800.0;6.6720257;0.0;25.160772
21;271000.021;665600.021;12800.0;6.547251;0.0;42.742435
22;311100.022;776500.022;13500.0;27.767355;0.0;48.843025
22;306900.022;764900.022;13100.0;31.71779;0.0;40.981594
22;308100.022;770400.022;13400.0;5.7478004;0.0;40.821114
22;317700.022;773800.022;13400.0;10.182976;0.0;117.02466
22;312300.022;770200.022;13900.0;9.942529;0.0;9.942529
22;310300.022;774200.022;13700.0;16.77771;0.0;66.50515
22;314900.022;775500.022;14000.0;16.740479;0.0;20.81488
22;307700.022;770300.022;14500.0;16.488846;0.0;96.02328
22;308300.022;783700.022;15200.0;7.912088;0.0;52.527473
22;314400.022;779500.022;14600.0;12.404288;0.0;170.82695
22;306600.022;764900.022;12400.0;18.6398;0.0;33.06045
22;315500.022;760900.022;13000.0;7.1619453;0.0;33.030464
22;311800.022;772600.022;17400.0;31.494413;0.0;43.016758
22;317600.022;784600.022;14700.0;8.367347;0.0;91.4966
22;317100.022;781400.022;14100.0;10.155881;0.0;59.99055
22;312800.022;776500.022;14300.0;8.916084;0.0;20.541958
22;317600.022;856600.022;13800.0;34.610027;0.0;133.84401
22;308700.022;772900.022;12800.0;2.8110359;0.0;58.25091
22;316600.022;774200.022;13200.0;9.88787;0.0;43.221203
22;314000.022;778300.022;16000.0;14.369256;0.0;41.771095
23;360400.023;916300.023;15900.0;0.0;0.0;34.100418
23;377000.023;937300.023;16400.0;7.341772;0.0;84.219406
23;366700.023;909600.023;18800.0;19.119421;0.0;42.70205
23;353200.023;895900.023;14400.0;33.445267;0.0;93.28408
23;356500.023;907300.023;15800.0;23.461538;0.0;62.564102
23;362000.023;918300.023;19800.0;18.088737;0.0;58.077362
23;349600.023;892100.023;15100.0;18.136364;0.0;56.590908
23;365700.023;916200.023;15700.0;0.0;0.0;80.72289
23;365800.023;921400.023;16200.0;4.5454545;0.0;103.52665
23;362600.023;900100.023;14900.0;17.109005;0.0;47.34597
23;354700.023;902800.023;15300.0;31.57277;0.0;47.378716
23;364800.023;914300.023;16200.0;10.15143;0.0;74.59338
23;361300.023;917200.023;15600.0;3.7404237;0.0;58.26949
23;353300.023;906100.023;14800.0;64.24581;0.0;124.64308
23;364100.023;918200.023;15400.0;12.783941;0.0;44.743793
23;378100.023;924900.023;15600.0;25.536854;0.0;59.141033
23;362100.023;909900.023;15400.0;4.878049;0.0;39.11643
23;361300.023;909600.023;14800.0;10.511364;0.0;69.60227
23;364500.023;918700.023;15600.0;14.848883;0.0;18.46255
23;356300.023;909400.023;16200.0;8.076514;0.0;51.753452
24;396400.024;1041300.024;16100.0;13.698098;0.0;38.88242
24;423600.024;1070400.024;17500.0;27.261147;0.0;108.535034
24;417900.024;1063600.024;17200.0;19.619665;0.0;68.27458
24;395600.024;1044100.024;15900.0;18.978762;0.0;72.93267
24;398900.024;1052200.024;16400.0;27.965647;0.0;75.20129
24;414000.024;1057600.024;17000.0;39.812332;0.0;109.048256
24;423500.024;1068400.024;18200.0;9.3969145;0.0;81.20617
24;429300.024;1076100.024;17200.0;10.823689;0.0;64.261406
24;414900.024;1058900.024;17300.0;10.620689;0.0;35.172413
24;410700.024;1071400.024;17500.0;2.067947;0.0;88.99557
24;413300.024;1068500.024;17500.0;5.507426;0.0;5.507426
24;418800.024;1071800.024;17900.0;19.427711;0.0;25.301205
24;429300.024;1085900.024;18600.0;35.4232;0.0;48.320644
24;410200.024;1055300.024;16400.0;3.8896747;0.0;61.5983
24;409600.024;1055600.024;18600.0;19.691402;0.0;46.436443
24;417200.024;1060300.024;17800.0;6.2089114;0.0;171.51205
24;423600.024;1068400.024;16800.0;16.628176;0.0;47.99076
24;415000.024;1069800.024;16800.0;11.053241;0.0;127.25694
24;414600.024;1063300.024;17700.0;5.4505816;0.0;151.74419
24;404000.024;1049700.024;16100.0;12.453234;0.0;51.843933
25;461400.025;1225700.025;18300.0;20.451694;0.0;52.63488
25;448300.025;1209400.025;18900.0;18.863503;0.0;130.52138
25;465800.025;1237300.025;19000.0;34.533897;0.0;79.166664
25;483400.025;1224500.025;17600.0;22.613882;0.0;130.91106
25;464900.025;1219200.025;19100.0;21.879194;0.0;73.557045
25;472800.025;1294700.025;19300.0;2.7012987;0.0;2.7012987
25;455500.025;1242400.025;18000.0;13.81323;0.0;151.16731
25;467500.025;1227800.025;19500.0;23.775671;0.0;99.13112
25;469800.025;1222900.025;18500.0;17.103348;0.0;107.13246
25;456200.025;1211200.025;17900.0;0.0;0.0;106.750175
25;469300.025;1235600.025;19100.0;10.640648;0.0;10.640648
25;455600.025;1212500.025;17700.0;13.884857;0.0;29.850023
25;463300.025;1220500.025;18800.0;7.4120083;0.0;38.592133
25;462200.025;1232400.025;18100.0;8.768155;0.0;42.065628
25;457400.025;1217400.025;18300.0;25.641026;0.0;44.871796
25;480000.025;1254600.025;19400.0;18.931828;0.0;73.51281
25;473100.025;1225200.025;18800.0;14.626865;0.0;14.626865
25;471000.025;1229400.025;19100.0;15.32567;0.0;48.361004
25;453900.025;1217100.025;21100.0;5.9679766;0.0;80.131004
25;487800.025;1248100.025;18800.0;14.180479;0.0;132.96501
26;524200.026;1408300.026;20300.0;4.7717843;0.0;30.238588
26;545300.026;1441000.026;22600.0;28.543047;0.0;101.721855
26;529900.026;1410600.026;20700.0;11.153846;0.0;33.931625
26;518400.026;1419800.026;30100.0;12.987013;0.0;19.272728
26;550300.026;1430900.026;21800.0;0.0;0.0;60.079727
26;525300.026;1410800.026;20300.0;33.965755;0.0;61.82323
26;567400.026;1426800.026;21200.0;17.497648;0.0;25.023518
26;518900.026;1401000.026;20000.0;4.636291;0.0;79.056755
26;629500.026;1414000.026;19900.0;9.2062;0.0;9.2062
26;524100.026;1455900.026;23300.0;14.916468;0.0;42.084328
26;567900.026;1436700.026;22200.0;11.875;0.0;37.05357
26;514400.026;1388600.026;19400.0;30.327398;0.0;89.83343
26;548600.026;1405600.026;20400.0;27.456446;0.0;88.57143
26;535400.026;1420100.026;20900.0;38.944145;0.0;98.69931
26;524500.026;1432600.026;20100.0;11.148272;0.0;52.322556
26;527600.026;1406800.026;20100.0;0.11587486;0.0;79.374275
26;524700.026;1433700.026;19800.0;13.173027;0.0;84.736015
26;521400.026;1398200.026;19400.0;15.838304;0.0;88.60172
26;528400.026;1429800.026;21300.0;16.633663;0.0;104.29043
26;528900.026;1421700.026;21100.0;6.27566;0.0;49.91202
27;637300.027;1643500.027;23100.0;2.4224806;0.0;65.11628
27;602500.027;1657100.027;22400.0;6.2559695;0.0;31.614136
27;582200.027;1626200.027;22500.0;65.28803;0.0;139.06943
27;596700.027;1630100.027;21800.0;44.995235;0.0;242.99333
27;634300.027;1640100.027;22900.0;26.321838;0.0;90.97701
27;595400.027;1635700.027;23400.0;12.531969;0.0;57.435146
27;598300.027;1602000.027;22300.0;23.833418;0.0;55.59458
27;614800.027;1683500.027;32300.0;28.797289;0.0;101.80689
27;620800.027;1653300.027;22000.0;9.260166;0.0;77.511024
27;596200.027;1613100.027;22800.0;16.921509;0.0;37.665646
27;595400.027;1602800.027;25400.0;12.813668;0.0;101.97544
27;595600.027;1644800.027;23200.0;29.74753;0.0;46.487377
27;603200.027;1624800.027;22500.0;0.3997335;0.0;63.624252
27;624300.027;1618100.027;22000.0;11.613475;0.0;72.51773
27;641200.027;1623700.027;21700.0;17.3258;0.0;107.90961
27;595700.027;1615700.027;22700.0;4.416839;0.0;74.12008
27;584100.027;1607400.027;20300.0;13.823529;0.0;33.82353
27;602100.027;1614500.027;22400.0;18.234673;0.0;39.957718
27;592600.027;1622100.027;21400.0;26.137787;0.0;66.17954
27;587300.027;1616600.027;19900.0;25.791855;0.0;104.75113
28;670300.028;1863900.028;25100.0;13.161405;0.0;92.441086
28;650200.028;1833900.028;24000.0;3.4105535;0.0;82.04633
28;661800.028;1829500.028;23600.0;6.9747167;0.0;45.59721
28;661800.028;1849600.028;23800.0;17.562723;0.0;55.555557
28;651700.028;1823100.028;23700.0;11.344969;0.0;16.837782
28;662600.028;1853400.028;23500.0;13.83963;0.0;17.69468
28;657400.028;1832800.028;23800.0;12.678421;0.0;32.40974
28;717000.028;1861700.028;24600.0;18.802395;0.0;46.047905
28;668600.028;1885400.028;25100.0;22.035677;0.0;121.82581
28;683900.028;1855500.028;24900.0;11.327345;0.0;79.69062
28;689600.028;1891200.028;24800.0;25.488455;0.0;92.31794
28;660300.028;1846000.028;23800.0;18.411362;0.0;65.96528
28;660000.028;1835500.028;24100.0;13.396625;0.0;13.396625
28;686000.028;1879800.028;23200.0;12.054934;0.0;74.313324
28;665000.028;1849600.028;23900.0;29.824562;0.0;68.164314
28;719300.028;1859000.028;24400.0;19.68315;0.0;56.69707
28;673000.028;1860800.028;25200.0;12.190733;0.0;21.142601
28;649400.028;1833300.028;24200.0;23.483057;0.0;92.00158
28;643800.028;1843500.028;23700.0;8.194378;0.0;20.62887
28;690300.028;1865700.028;26800.0;9.397776;0.0;64.940544
29;749800.029;2114200.029;26500.0;26.873661;0.0;94.057816
29;736000.029;2176600.029;25500.0;13.840071;0.0;41.43234
29;746100.029;2106700.029;26200.0;21.373257;0.0;67.57873
29;725800.029;2084600.029;25300.0;39.094223;0.0;83.60229
29;765300.029;2155500.029;29200.0;17.707083;0.0;54.441776
29;761200.029;2125500.029;26700.0;9.409449;0.0;13.464567
29;732400.029;2081600.029;25700.0;6.057348;0.0;35.663082
29;760600.029;2098700.029;25600.0;15.198689;0.0;75.46088
29;746300.029;2117100.029;26000.0;25.686274;0.0;73.00654
29;759700.029;2163100.029;41200.0;20.590754;0.0;20.590754
29;766300.029;2120600.029;26500.0;19.669996;0.0;61.050804
29;748100.029;2134400.029;25400.0;8.08859;0.0;10.929225
29;782700.029;2245600.029;27700.0;16.541353;0.0;100.54682
29;738900.029;2092500.029;24800.0;22.427572;0.0;127.12288
29;802800.029;2109900.029;26500.0;10.555337;0.0;49.822765
29;763500.029;2137400.029;27100.0;17.564608;0.0;67.3237
29;735300.029;2098200.029;26500.0;0.5402161;0.0;63.20528
29;737600.029;2094900.029;29600.0;15.76507;0.0;46.78001
29;755400.029;2108000.029;27100.0;40.689655;0.0;72.22571
29;741200.029;2100500.029;25400.0;39.49395;0.0;74.86249
30;830000.030;2366000.030;35700.0;15.364718;0.0;90.99845
30;851800.030;2372300.030;28000.0;3.5888348;0.0;50.81967
30;829300.030;2381200.030;28100.0;17.941078;0.0;58.72228
30;822400.030;2398300.030;28600.0;19.831995;0.0;56.939373
30;870300.030;2420000.030;30100.0;8.321168;0.0;11.3382
30;820200.030;2370600.030;27800.0;13.985656;0.0;63.268444
30;840700.030;2368600.030;27600.0;19.565218;0.0;48.666008
30;838600.030;2366900.030;28400.0;14.940135;0.0;26.496616
30;836700.030;2394100.030;28600.0;18.512327;0.0;63.518597
30;816000.030;2352500.030;28600.0;20.964361;0.0;93.75262
30;823400.030;2467300.030;38100.0;0.0;0.0;86.68091
30;897900.030;2469400.030;29100.0;14.727012;0.0;41.48707
30;854600.030;2461500.030;30300.0;33.489277;0.0;49.94152
30;849400.030;2380300.030;28300.0;15.9959755;0.0;53.521126
30;829800.030;2446000.030;37100.0;19.156572;0.0;62.314938
30;884800.030;2452400.030;29300.0;33.26713;0.0;78.45084
30;855800.030;2400700.030;27900.0;24.987751;0.0;88.58403
30;828000.030;2419700.030;28600.0;16.608652;0.0;76.28046
30;826900.030;2431100.030;30400.0;6.1304836;0.0;108.99888
30;812700.030;2404600.030;29300.0;5.789133;0.0;5.789133
31;963900.031;2672300.031;29600.0;2.8526971;0.0;75.67427
31;976200.031;2680500.031;30500.0;19.61259;0.0;73.41405
31;929900.031;2669100.031;29900.0;16.205389;0.0;66.60597
31;892700.031;2669000.031;29400.0;30.908178;0.0;68.89112
31;897600.031;2675200.031;30400.0;8.242378;0.0;45.652992
31;937000.031;2704600.031;32800.0;8.827857;0.0;107.356544
31;902300.031;2668000.031;29900.0;11.875;0.0;46.125
31;913500.031;2709900.031;31800.0;11.541271;0.0;171.5851
31;916900.031;2673100.031;30300.0;15.254237;0.0;34.448006
31;914000.031;2651100.031;30900.0;10.760564;0.0;73.12676
31;925300.031;2662200.031;29900.0;19.801603;0.0;50.133537
31;921300.031;2700300.031;30100.0;14.621131;0.0;67.591606
31;906600.031;2678900.031;30500.0;13.389831;0.0;45.64972
31;928500.031;2674100.031;30200.0;31.417625;0.0;110.268196
31;912800.031;2675400.031;30500.0;5.0;0.0;126.3125
31;906200.031;2694100.031;32800.0;18.429361;0.0;66.45619
31;923900.031;2685400.031;29800.0;5.655247;0.0;50.84285
31;933800.031;2681700.031;30300.0;12.259059;0.0;19.853508
31;926700.031;2669100.031;30200.0;23.11111;0.0;71.012344
31;929700.031;2685900.031;29900.0;1.1622709;0.0;52.481003
32;1032300.032;3038400.032;34900.0;10.743353;0.0;108.627235
32;1034100.032;3148000.032;32700.0;22.551252;0.0;51.480637
32;1018100.032;2997300.032;32400.0;10.792952;0.0;25.550661
32;1033500.032;3025000.032;32900.0;15.80033;0.0;49.0099
32;1037100.032;3031200.032;31200.0;15.248619;0.0;50.110497
32;1016300.032;3025500.032;34500.0;9.274564;0.0;9.274564
32;1013500.032;3001900.032;35300.0;8.39416;0.0;17.883211
32;1014200.032;3007700.032;32900.0;21.47154;0.0;90.0509
32;1148600.032;3222200.032;45300.0;22.724379;0.0;97.5175
32;1040700.032;3257800.032;32700.0;11.850649;0.0;79.99188
32;1029100.032;3111000.032;32200.0;11.298569;0.0;76.431496
32;2295800.032;3976100.032;34100.0;9.82411;0.0;25.268126
32;1154300.032;3150900.032;33000.0;17.842981;0.0;35.646313
32;1020700.032;3255300.032;34800.0;0.0;0.0;91.666664
32;1008300.032;2990100.032;33000.0;17.431496;0.0;24.100363
32;1021200.032;3004300.032;33000.0;2.351877;0.0;44.866577
32;1183900.032;3012000.032;32800.0;41.359325;0.0;77.818756
32;1038500.032;3047300.032;34000.0;15.544042;0.0;36.096718
32;1022600.032;3000100.032;31400.0;20.4653;0.0;77.247635
32;1032400.032;3039900.032;46100.0;23.33562;0.0;107.137955
33;1135900.033;3324200.033;33600.0;16.327414;0.0;71.02642
33;1097000.033;3337100.033;33700.0;15.350444;0.0;41.65844
33;1143000.033;3366700.033;35800.0;17.401392;0.0;58.739365
33;1129800.033;3555500.033;38600.0;16.85744;0.0;80.69719
33;1120900.033;3356600.033;34200.0;29.59854;0.0;85.10949
33;1120600.033;3383200.033;34000.0;13.286969;0.0;29.868229
33;1147600.033;3355200.033;35300.0;13.074097;0.0;46.080833
33;1190700.033;3355600.033;34500.0;24.656908;0.0;79.917656
33;1158900.033;3374800.033;33300.0;20.906492;0.0;63.495304
33;1116900.033;3341400.033;34400.0;5.9957175;0.0;94.325485
33;1129900.033;3419300.033;33400.0;14.319249;0.0;67.04812
33;1123900.033;3358800.033;39500.0;32.677902;0.0;80.24345
33;1106600.033;3360700.033;36400.0;16.68345;0.0;35.515274
33;1144900.033;3401500.033;36500.0;25.011473;0.0;87.60899
33;1128300.033;3353800.033;35500.0;25.198412;0.0;88.78968
33;1100000.033;3374600.033;33300.0;15.305245;0.0;45.184868
33;1131200.033;3348100.033;35000.0;18.069973;0.0;57.208767
33;1206600.033;3900600.033;44400.0;18.9331;0.0;56.49322
33;1102400.033;3328400.033;35100.0;12.618026;0.0;65.23605
33;1119600.033;3447900.033;36800.0;5.192532;0.0;142.35706
34;1203600.034;3745600.034;37600.0;25.70533;0.0;65.25601
34;1271100.034;3798500.034;37500.0;14.365522;0.0;32.801277
34;1266000.034;3748000.034;37300.0;29.009552;0.0;77.32529
34;1238200.034;3722100.034;37400.0;14.893617;0.0;25.128393
34;1247700.034;3734900.034;36800.0;9.831096;0.0;68.21135
34;1234000.034;3744300.034;36300.0;39.412895;0.0;135.22618
34;1238500.034;3729200.034;38500.0;29.224377;0.0;56.18652
34;1259900.034;3732400.034;37000.0;25.317348;0.0;25.317348
34;1231500.034;3719000.034;37800.0;23.272728;0.0;23.272728
34;1254900.034;3733500.034;38500.0;18.97628;0.0;22.347067
34;1268700.034;3746600.034;35900.0;12.676056;0.0;62.15357
34;1253400.034;3748300.034;35100.0;10.310078;0.0;41.08527
34;1234200.034;3733400.034;47900.0;5.725699;0.0;63.027077
34;1261200.034;3752600.034;38300.0;0.0;0.0;159.11528
34;1254300.034;3807200.034;38800.0;16.412601;0.0;76.42277
34;1267700.034;3801500.034;38900.0;9.109992;0.0;53.694374
34;1222300.034;3730700.034;36800.0;10.661765;0.0;25.505514
34;1227200.034;3737100.034;38200.0;5.77634;0.0;49.676525
34;1240700.034;3751500.034;37700.0;11.508145;0.0;43.878086
34;1240100.034;3752600.034;38000.0;7.410562;0.0;47.572403
35;1331600.035;4234500.035;39500.0;11.447607;0.0;62.083584
35;1373300.035;4171500.035;40600.0;15.913462;0.0;47.98077
35;1368500.035;4187600.035;39200.0;27.705345;0.0;52.053455
35;1379100.035;4210700.035;41100.0;12.956621;0.0;29.737442
35;1357600.035;4161800.035;40400.0;12.968037;0.0;56.30137
35;1353300.035;4149900.035;39400.0;24.080957;0.0;80.62784
35;1370300.035;4153400.035;40100.0;8.602661;0.0;96.29278
35;1389500.035;4191800.035;42500.0;19.076714;0.0;19.076714
35;1359200.035;4128300.035;39800.0;11.119239;0.0;42.062912
35;1355200.035;4141000.035;38800.0;8.4312935;0.0;38.224564
35;1355100.035;4154600.035;40300.0;29.284369;0.0;104.519775
35;1365500.035;4172800.035;40900.0;9.535354;0.0;115.51515
35;1363200.035;4157500.035;39400.0;36.949757;0.0;106.714096
35;1346900.035;4165600.035;39500.0;23.491552;0.0;74.77876
35;1352300.035;4128600.035;39700.0;27.599102;0.0;146.44727
35;1385000.035;4189300.035;39300.0;24.436537;0.0;93.44603
35;1347000.035;4199800.035;43200.0;11.772316;0.0;38.292366
35;1348300.035;4193100.035;38400.0;17.34779;0.0;85.446205
35;1347000.035;4169700.035;40500.0;10.118531;0.0;31.656548
35;1372900.035;4216900.035;43100.0;14.078498;0.0;26.066553
36;1478600.036;4599000.036;43400.0;11.163008;0.0;111.910324
36;1540200.036;4667700.036;43900.0;22.710997;0.0;80.30691
36;1499300.036;4626700.036;51900.0;18.926056;0.0;89.74472
36;1470400.036;4615100.036;42100.0;26.949541;0.0;114.6789
36;1453800.036;4602300.036;42200.0;21.465742;0.0;81.04944
36;1497600.036;4576700.036;43500.0;29.41426;0.0;86.54499
36;1447200.036;4568500.036;41200.0;21.272366;0.0;38.220676
36;1494400.036;4810100.036;43000.0;10.022396;0.0;64.05375
36;1503200.036;4632700.036;42100.0;4.8111334;0.0;26.242544
36;1524500.036;4634000.036;44900.0;11.31942;0.0;24.230633
36;1517200.036;4569700.036;44700.0;25.628517;0.0;59.47467
36;1492800.036;4680200.036;44800.0;10.79385;0.0;26.764982
36;1511000.036;4719600.036;42800.0;26.802345;0.0;50.46568
36;1708900.036;4628900.036;42400.0;32.603306;0.0;40.20661
36;1572600.036;4687900.036;42200.0;31.850838;0.0;61.956894
36;1487700.036;4556500.036;40500.0;6.1914673;0.0;106.139435
36;1480300.036;4564200.036;40600.0;24.442242;0.0;72.48389
36;1543800.036;4632600.036;50300.0;14.888458;0.0;95.926285
